userId,rating,movieId,reviewCount
1,4.3882352941176475,85,232
2,4.166666666666667,3,29
3,2.727272727272727,11,39
4,3.6551724137931036,29,216
5,3.25,8,44
6,3.893617021276596,47,314
7,3.314814814814815,54,152
8,3.5454545454545454,11,47
9,3.8,10,46
10,3.5806451612903225,31,140
11,3.5555555555555554,18,64
12,3.0,2,32
13,4.166666666666667,6,31
14,3.4444444444444446,9,48
15,3.3421052631578947,57,135
16,3.775,20,98
17,4.285714285714286,35,105
18,3.6338028169014085,142,502
19,2.8152866242038215,157,703
20,3.441860465116279,86,242
21,3.6638418079096047,177,443
22,2.3461538461538463,26,119
23,3.388888888888889,18,121
24,3.6515151515151514,33,110
25,4.75,14,26
26,2.6666666666666665,6,21
27,3.6440677966101696,59,135
28,3.1596638655462184,119,570
29,4.166666666666667,21,81
30,4.7894736842105265,19,34
31,4.0,15,50
32,3.5555555555555554,18,102
33,3.9,10,156
34,3.8076923076923075,26,86
35,4.2,5,23
36,2.8076923076923075,13,60
37,3.75,8,21
38,2.9375,16,78
39,3.875,32,100
40,3.4782608695652173,23,103
41,2.6818181818181817,33,217
42,3.513888888888889,72,440
43,4.676470588235294,34,114
44,3.45,20,48
45,4.015151515151516,99,399
46,4.076923076923077,13,42
47,2.95,10,140
48,4.038461538461538,13,33
49,4.25,4,21
50,2.475,80,310
51,3.591549295774648,71,359
52,4.589743589743589,39,130
53,5.0,1,20
54,3.0,6,33
55,2.625,4,25
56,3.9166666666666665,12,46
57,3.3555555555555556,135,476
58,3.764705882352941,17,112
59,3.6818181818181817,22,107
60,3.5,6,22
61,4.0,5,39
62,3.933333333333333,135,366
63,3.5280898876404496,89,271
64,3.7572815533980584,103,517
65,3.7857142857142856,7,34
66,3.9130434782608696,69,345
67,3.607142857142857,14,36
68,3.410652920962199,291,1260
69,4.333333333333333,12,46
70,4.375,8,62
71,3.8125,16,35
72,4.2,10,45
73,3.9516129032258065,62,210
74,4.181818181818182,11,177
75,3.3846153846153846,26,69
76,2.5172413793103448,29,119
77,4.928571428571429,14,29
78,3.0,25,61
79,4.25,20,64
80,4.196969696969697,33,167
81,2.4545454545454546,11,26
82,3.3716216216216215,74,227
83,3.1818181818181817,33,118
84,3.56,25,293
85,5.0,1,34
86,3.9107142857142856,28,70
87,3.9,5,21
88,4.571428571428571,7,56
89,3.5229885057471266,87,518
90,3.75,4,54
91,3.6094890510948905,137,575
92,3.875,8,24
93,4.196428571428571,56,97
94,3.2777777777777777,18,56
95,4.173913043478261,46,168
96,3.8518518518518516,27,78
97,4.285714285714286,14,36
98,3.6,35,92
99,4.0,9,53
100,4.029411764705882,17,148
101,3.3333333333333335,9,61
102,3.142857142857143,14,56
103,3.5,112,377
104,3.5384615384615383,78,273
105,3.932142857142857,140,722
106,4.44,25,33
107,3.769230769230769,13,34
108,4.0,10,76
109,2.888888888888889,18,127
110,3.7,5,51
111,3.2767857142857144,112,646
112,3.880952380952381,21,65
113,4.4,5,150
114,3.282608695652174,23,31
115,3.742857142857143,35,112
116,3.5,22,87
117,3.176470588235294,34,165
118,3.3333333333333335,3,22
119,4.176056338028169,71,215
120,3.5555555555555554,9,22
121,3.0,10,58
122,4.414634146341464,82,292
123,3.892857142857143,14,56
124,4.125,12,50
125,3.6216216216216215,74,360
126,3.25,12,38
127,0.5,1,22
128,4.5,8,33
129,3.920289855072464,69,140
130,3.1818181818181817,11,28
131,3.375,16,69
132,2.7890625,64,347
133,2.5714285714285716,7,35
134,3.4166666666666665,12,35
135,3.5,72,279
136,3.1739130434782608,23,111
137,3.893939393939394,33,141
138,4.083333333333333,6,22
139,2.4207317073170733,82,194
140,3.5166666666666666,120,608
141,3.675,60,168
142,3.7777777777777777,9,38
143,3.5,13,71
144,3.6666666666666665,39,128
145,3.272727272727273,11,23
146,3.5,2,32
147,4.75,2,20
148,3.661290322580645,31,48
149,2.5,28,58
150,3.7142857142857144,7,26
151,3.466666666666667,15,59
152,3.5,10,63
153,1.351063829787234,47,179
154,4.571428571428571,21,34
155,3.6666666666666665,21,46
156,3.5816326530612246,49,398
157,3.5,6,21
158,3.375,4,26
159,3.710526315789474,19,97
160,2.2948717948717947,117,437
161,4.214285714285714,14,39
162,4.0,3,38
163,2.0,2,23
164,4.277777777777778,18,36
165,3.8823529411764706,17,65
166,4.084905660377358,53,190
167,3.8220338983050848,59,173
168,4.2,10,94
169,4.092592592592593,54,269
170,3.1666666666666665,12,50
171,4.636363636363637,22,82
172,3.75,10,26
173,3.4285714285714284,7,25
174,3.6842105263157894,19,67
176,4.071428571428571,14,36
177,3.212328767123288,219,904
178,3.75,18,77
179,3.7222222222222223,18,69
180,3.75,10,24
181,3.0588235294117645,17,118
182,3.119186046511628,172,977
183,3.75,20,57
184,3.513157894736842,38,134
185,3.5,12,47
186,4.11578947368421,95,226
187,3.267857142857143,56,258
188,5.0,1,48
189,4.0,7,20
190,4.166666666666667,18,66
191,2.6923076923076925,13,85
192,4.5,8,22
193,3.75,14,35
194,3.8333333333333335,3,20
195,3.3,30,187
196,4.0,12,32
197,3.5,4,35
198,3.611111111111111,36,230
