userId,rating,movieId,reviewCount
1,4.1454545454545455,55,232
2,3.7,10,29
3,4.142857142857143,7,39
4,3.5526315789473686,38,216
5,3.5555555555555554,9,44
6,3.5441176470588234,68,314
7,3.4302325581395348,43,152
8,3.75,16,47
9,2.5454545454545454,11,46
10,3.076923076923077,13,140
11,3.65625,32,64
12,4.0,3,32
13,3.8181818181818183,11,31
14,3.4615384615384617,13,48
15,3.4318181818181817,44,135
16,3.793103448275862,29,98
17,4.277777777777778,27,105
18,3.7928994082840237,169,502
19,2.5467980295566504,203,703
20,2.72972972972973,37,242
21,3.5450819672131146,122,443
22,2.783333333333333,30,119
23,3.723684210526316,38,121
24,3.6470588235294117,34,110
25,4.875,4,26
26,3.4285714285714284,14,21
27,3.4285714285714284,14,135
28,2.9310344827586206,203,570
29,3.9761904761904763,21,81
30,4.3,5,34
31,4.454545454545454,11,50
32,3.6363636363636362,33,102
33,3.6333333333333333,30,156
34,3.769230769230769,26,86
35,4.75,4,23
36,2.892857142857143,14,60
37,4.111111111111111,9,21
38,3.388888888888889,18,78
39,4.217391304347826,23,100
40,3.8666666666666667,15,103
41,3.267857142857143,56,217
42,3.5775862068965516,116,440
43,4.310344827586207,29,114
44,3.176470588235294,17,48
45,4.017647058823529,85,399
46,3.9444444444444446,18,42
47,2.840909090909091,22,140
48,3.966666666666667,15,33
49,4.25,4,21
50,2.824561403508772,57,310
51,3.4597701149425286,87,359
52,4.578431372549019,51,130
53,5.0,3,20
54,3.0,14,33
55,4.055555555555555,9,25
56,3.8095238095238093,21,46
57,3.15625,128,476
58,4.03125,32,112
59,4.4,40,107
60,3.5,6,22
61,4.166666666666667,15,39
62,4.1521739130434785,115,366
63,3.536231884057971,69,271
64,3.6690647482014387,139,517
65,4.083333333333333,12,34
66,3.9691358024691357,81,345
67,4.222222222222222,9,36
68,3.2063253012048194,332,1260
69,4.153846153846154,13,46
70,3.0,3,62
71,3.7333333333333334,15,35
72,4.214285714285714,14,45
73,4.132352941176471,34,210
74,4.23469387755102,49,177
75,3.22,25,69
76,3.576923076923077,39,119
77,2.9375,8,29
78,3.14,25,61
79,4.217391304347826,23,64
80,4.2923728813559325,118,167
81,3.0833333333333335,12,26
82,3.303030303030303,66,227
83,3.107142857142857,28,118
84,3.574468085106383,47,293
85,3.0,1,34
86,3.9166666666666665,18,70
87,3.6666666666666665,3,21
88,4.309523809523809,21,56
89,3.738095238095238,21,518
90,4.0,6,54
91,3.669230769230769,195,575
92,3.5,3,24
93,4.363636363636363,22,97
94,3.1904761904761907,21,56
95,4.0978260869565215,46,168
96,3.814814814814815,27,78
97,4.545454545454546,11,36
98,3.90625,16,92
99,4.0,21,53
100,3.6315789473684212,19,148
101,3.5,14,61
102,3.3333333333333335,24,56
103,4.0396825396825395,63,377
104,3.259259259259259,27,273
105,4.071428571428571,147,722
106,4.071428571428571,7,33
107,3.6666666666666665,9,34
108,3.8333333333333335,12,76
109,3.2972972972972974,37,127
110,3.6333333333333333,15,51
111,2.88,100,646
112,3.75,20,65
113,3.46875,32,150
114,3.6,5,31
115,3.8181818181818183,33,112
116,3.522727272727273,22,87
117,3.2127659574468086,47,165
118,3.8333333333333335,6,22
119,4.156716417910448,67,215
120,3.3333333333333335,6,22
121,3.3,20,58
122,4.50561797752809,89,292
123,4.064516129032258,31,56
124,3.8846153846153846,13,50
125,3.8440860215053765,93,360
126,3.5,16,38
127,2.6666666666666665,6,22
128,4.2,10,33
129,3.824324324324324,37,140
130,3.6,10,28
131,3.4285714285714284,28,69
132,3.140845070422535,71,347
133,3.0,18,35
134,3.5833333333333335,12,35
135,3.520408163265306,98,279
136,3.4838709677419355,31,111
137,3.6724137931034484,29,141
138,1.8333333333333333,3,22
139,1.9545454545454546,77,194
140,3.385869565217391,184,608
141,3.5,29,168
142,3.736842105263158,19,38
143,2.6666666666666665,3,71
144,3.4838709677419355,31,128
145,3.5555555555555554,9,23
146,2.8636363636363638,11,32
147,3.5,4,20
148,3.5833333333333335,6,48
149,2.8333333333333335,18,58
150,3.6666666666666665,15,26
151,3.4,15,59
152,4.04,25,63
153,1.8333333333333333,21,179
154,2.5,4,34
155,3.5714285714285716,7,46
156,3.782258064516129,62,398
157,4.333333333333333,3,21
158,3.6,10,26
159,2.875,8,97
160,2.4615384615384617,156,437
161,3.8333333333333335,3,39
162,4.0,9,38
163,3.0,8,23
164,4.230769230769231,13,36
165,3.6842105263157894,19,65
166,4.014705882352941,68,190
167,3.096774193548387,31,173
168,4.48,25,94
169,3.816666666666667,30,269
170,3.1578947368421053,19,50
171,4.684210526315789,19,82
172,3.7,5,26
173,2.8333333333333335,6,25
174,3.75,24,67
175,0.5,2,24
176,4.1875,16,36
177,3.272020725388601,193,904
178,4.1923076923076925,26,77
179,3.9655172413793105,29,69
180,3.3333333333333335,6,24
181,3.0434782608695654,46,118
182,3.2864583333333335,288,977
183,3.8095238095238093,21,57
184,3.7586206896551726,29,134
185,4.0,7,47
186,4.0508474576271185,59,226
187,3.6091954022988504,87,258
188,4.222222222222222,9,48
189,4.166666666666667,6,20
190,3.71875,16,66
191,3.6666666666666665,21,85
192,4.076923076923077,13,22
193,4.0,10,35
194,3.375,4,20
195,3.377049180327869,61,187
196,3.909090909090909,11,32
197,3.7857142857142856,14,35
198,3.476923076923077,65,230
199,3.223404255319149,94,363
200,3.8529411764705883,68,334
201,3.88,25,110
202,3.7641509433962264,106,403
203,3.9375,16,45
204,4.333333333333333,30,83
205,3.9,5,27
206,3.4444444444444446,9,25
207,3.4285714285714284,7,20
208,3.0,16,26
209,4.291666666666667,12,35
210,3.857142857142857,21,138
211,3.792682926829268,41,89
212,3.4363636363636365,55,248
213,3.727272727272727,33,84
214,2.8333333333333335,6,22
215,3.5833333333333335,18,98
216,3.4615384615384617,26,164
217,2.91875,160,613
218,2.9166666666666665,6,26
219,3.2738693467336684,199,528
220,3.7615384615384615,65,207
221,4.130769230769231,65,331
222,3.1272727272727274,55,250
223,3.076923076923077,26,75
224,3.5,4,54
225,3.769230769230769,13,75
226,3.4166666666666665,90,507
227,4.333333333333333,30,94
228,3.875,12,25
229,3.727272727272727,22,65
230,3.1,40,139
231,4.333333333333333,6,24
232,3.291497975708502,247,862
233,3.2093023255813953,43,150
234,3.75,28,202
235,3.6315789473684212,19,65
236,3.857142857142857,7,30
237,3.5238095238095237,21,50
238,4.0588235294117645,17,44
239,4.015,100,279
240,3.8333333333333335,30,128
241,3.772727272727273,22,76
242,3.9375,16,35
243,4.466666666666667,15,36
244,3.4761904761904763,42,93
245,1.75,4,21
246,4.205357142857143,56,204
247,3.8214285714285716,42,150
248,3.8333333333333335,9,51
249,3.643854748603352,358,1046
250,4.0,8,27
251,4.944444444444445,9,23
252,4.0,2,38
253,4.5,7,47
254,3.923076923076923,52,127
255,3.0,3,44
256,4.011363636363637,44,174
257,3.625,4,20
258,4.142857142857143,7,25
259,2.5,4,29
260,3.838235294117647,34,152
261,4.147058823529412,17,53
262,2.933333333333333,15,57
263,3.4814814814814814,27,210
264,3.1333333333333333,15,56
265,3.4166666666666665,36,163
266,3.673076923076923,52,180
267,4.333333333333333,21,57
268,2.8857142857142857,35,129
269,3.5714285714285716,14,29
270,3.066666666666667,15,40
271,3.2333333333333334,15,43
272,3.7222222222222223,9,31
273,4.0,10,55
274,3.2555309734513274,452,1346
275,4.317460317460317,63,403
276,4.8,5,41
277,4.0,10,28
278,3.8333333333333335,3,20
279,3.708955223880597,67,176
280,4.2631578947368425,19,196
281,2.375,4,21
282,3.9741379310344827,58,237
283,3.3333333333333335,6,35
284,3.6923076923076925,26,88
285,4.277777777777778,9,36
286,4.0131578947368425,38,106
287,2.2037037037037037,27,152
288,3.0271493212669682,221,1055
289,3.1666666666666665,3,24
290,3.9454545454545453,55,267
291,4.2,5,31
292,3.365771812080537,149,446
293,2.625,8,21
294,2.6607142857142856,56,437
295,3.6666666666666665,21,41
296,4.785714285714286,7,27
297,2.5294117647058822,68,72
298,2.497297297297297,185,939
299,3.625,8,23
300,4.2272727272727275,11,32
301,3.08974358974359,39,114
302,3.8125,16,32
303,4.0,19,53
304,3.8363636363636364,55,216
305,3.8835341365461846,249,677
306,2.966666666666667,15,112
307,2.690582959641256,223,975
308,1.5,28,115
309,3.58,25,103
310,2.7222222222222223,9,64
311,2.625,4,28
312,3.5348837209302326,86,223
313,3.7058823529411766,119,340
314,2.710526315789474,38,128
315,2.3333333333333335,3,33
316,3.176470588235294,17,53
317,3.728395061728395,81,189
