userId,rating,movieId,reviewCount
1,4.27710843373494,83,232
2,4.0,7,29
3,1.0,9,39
4,3.5096153846153846,104,216
5,3.466666666666667,15,44
6,3.37007874015748,127,314
7,3.163265306122449,49,152
8,3.2083333333333335,24,47
9,3.6666666666666665,15,46
10,3.2658227848101267,79,140
11,3.4166666666666665,12,64
12,4.305555555555555,18,32
13,3.272727272727273,11,31
14,2.7058823529411766,17,48
15,3.357142857142857,28,135
16,3.74,25,98
17,4.157894736842105,19,105
18,3.5067567567567566,148,502
19,2.64021164021164,378,703
20,3.6714285714285713,105,242
21,3.201492537313433,201,443
22,2.4871794871794872,39,119
23,3.4166666666666665,24,121
24,3.59,50,110
25,4.5,2,26
26,3.2,5,21
27,3.4,50,135
28,2.828125,96,570
29,3.590909090909091,11,81
30,4.6,5,34
31,3.8636363636363638,22,50
32,3.7209302325581395,43,102
33,3.8275862068965516,58,156
34,3.2027027027027026,37,86
35,3.9,10,23
36,2.347826086956522,23,60
37,4.125,8,21
38,3.2,35,78
39,4.0,28,100
40,3.6341463414634148,41,103
41,3.403409090909091,88,217
42,3.4123222748815167,211,440
43,4.5227272727272725,44,114
44,3.391304347826087,23,48
45,3.68552036199095,221,399
46,3.9166666666666665,12,42
47,2.4714285714285715,35,140
48,4.1875,8,33
49,4.0,5,21
50,2.590909090909091,121,310
51,3.8048780487804876,164,359
52,4.428571428571429,35,130
53,5.0,6,20
54,2.923076923076923,13,33
55,2.5555555555555554,9,25
56,3.9375,16,46
57,3.4019607843137254,204,476
58,3.765957446808511,47,112
59,3.9583333333333335,24,107
60,3.5,2,22
61,3.5,5,39
62,3.8736263736263736,91,366
63,3.75,110,271
64,3.6627906976744184,215,517
65,3.7,5,34
66,3.95578231292517,147,345
67,4.323529411764706,17,36
68,3.174858223062382,529,1260
69,4.666666666666667,9,46
70,4.138888888888889,18,62
71,3.625,8,35
72,3.8333333333333335,9,45
73,3.504032258064516,124,210
74,4.351851851851852,27,177
75,3.8125,8,69
76,2.641025641025641,39,119
77,3.625,4,29
78,3.1607142857142856,28,61
79,4.142857142857143,14,64
80,3.8181818181818183,11,167
81,1.875,8,26
82,3.4734513274336285,113,227
83,3.0,23,118
84,3.4871794871794872,117,293
85,3.3333333333333335,6,34
86,4.071428571428571,14,70
87,4.222222222222222,9,21
88,3.2083333333333335,12,56
89,3.465481171548117,478,518
90,4.045454545454546,22,54
91,3.0870646766169156,201,575
92,4.111111111111111,9,24
93,4.111111111111111,36,97
94,2.727272727272727,22,56
95,3.85,60,168
96,3.95,20,78
97,4.111111111111111,9,36
98,4.0,35,92
99,3.869565217391304,23,53
100,3.929411764705882,85,148
101,3.36,25,61
102,3.5714285714285716,21,56
103,3.8205128205128207,156,377
104,3.5718232044198897,181,273
105,4.03265306122449,245,722
106,4.666666666666667,6,33
107,3.6923076923076925,13,34
108,4.107142857142857,28,76
109,3.04,50,127
110,3.75,20,51
111,3.415766738660907,463,646
112,2.642857142857143,14,65
113,3.5806451612903225,62,150
114,3.5454545454545454,11,31
115,3.7058823529411766,51,112
116,3.393939393939394,33,87
117,3.3559322033898304,59,165
118,3.5,6,22
119,4.070422535211268,71,215
120,3.2,10,22
121,3.2,20,58
122,4.547008547008547,117,292
123,3.9,5,56
124,3.9,20,50
125,3.921232876712329,146,360
126,3.0,11,38
127,3.3333333333333335,9,22
128,4.6,10,33
129,3.858974358974359,39,140
130,3.5,10,28
131,3.3333333333333335,12,69
132,2.91025641025641,156,347
133,3.0,9,35
134,3.111111111111111,9,35
135,3.6611570247933884,121,279
136,3.1627906976744184,43,111
137,3.9027777777777777,36,141
138,4.055555555555555,9,22
139,2.0306122448979593,49,194
140,3.3421052631578947,152,608
141,3.48989898989899,99,168
142,4.111111111111111,9,38
143,3.341666666666667,60,71
144,3.463636363636364,55,128
145,3.375,8,23
146,3.125,12,32
147,3.576923076923077,13,20
148,3.7142857142857144,14,48
149,2.8,10,58
150,3.4444444444444446,9,26
151,3.710526315789474,38,59
152,3.75,16,63
153,2.1333333333333333,75,179
154,4.4375,8,34
155,3.5384615384615383,26,46
156,3.521951219512195,205,398
157,3.230769230769231,13,21
158,3.2,10,26
159,3.4215686274509802,51,97
160,2.75,120,437
161,3.86,25,39
162,4.0,10,38
163,3.0833333333333335,12,23
164,3.4,5,36
165,3.4545454545454546,22,65
166,4.0673076923076925,52,190
167,3.378787878787879,99,173
168,4.26,25,94
169,4.224137931034483,145,269
170,3.1176470588235294,17,50
171,4.612903225806452,31,82
172,4.0,9,26
173,3.5,12,25
174,3.607142857142857,28,67
175,3.7222222222222223,9,24
176,3.4166666666666665,12,36
177,3.2933673469387754,392,904
178,3.9791666666666665,24,77
179,3.566666666666667,30,69
180,3.388888888888889,9,24
181,2.92,50,118
182,3.4483282674772036,329,977
183,3.5,8,57
184,3.574074074074074,27,134
185,3.35,20,47
186,4.097222222222222,72,226
187,3.6323529411764706,68,258
188,4.304347826086956,23,48
189,4.0,2,20
190,3.7916666666666665,24,66
191,3.7096774193548385,31,85
192,4.0,5,22
193,3.0555555555555554,9,35
194,3.409090909090909,11,20
195,3.6346153846153846,52,187
196,3.25,2,32
197,3.8181818181818183,11,35
198,3.2941176470588234,68,230
199,3.390625,128,363
200,3.8275862068965516,174,334
201,4.206896551724138,58,110
202,3.8333333333333335,108,403
203,3.1785714285714284,14,45
204,3.9423076923076925,26,83
205,3.875,4,27
206,4.25,8,25
207,2.0714285714285716,7,20
208,3.0,5,26
209,4.083333333333333,6,35
210,3.896551724137931,29,138
211,3.975,20,89
212,3.6149425287356323,87,248
213,3.8333333333333335,21,84
214,2.75,8,22
215,3.8333333333333335,42,98
216,3.63302752293578,109,164
217,2.6390728476821192,302,613
218,3.4545454545454546,11,26
219,3.0920398009950247,201,528
220,4.033333333333333,75,207
221,3.94954128440367,109,331
222,3.084070796460177,113,250
223,3.32,25,75
224,4.5,36,54
