userId,rating,movieId,reviewCount
2,3.75,4,29
4,3.0,1,216
5,3.6666666666666665,3,44
6,4.666666666666667,3,314
7,2.4545454545454546,11,152
8,4.5,2,47
9,3.0,1,46
10,3.361111111111111,18,140
11,5.0,1,64
14,4.0,1,48
15,3.3055555555555554,18,135
16,4.125,4,98
17,4.166666666666667,6,105
18,3.675675675675676,37,502
19,3.0,1,703
20,4.6,5,242
21,3.5964912280701755,57,443
22,1.75,6,119
23,3.0,1,121
24,3.85,10,110
25,5.0,3,26
26,3.0,1,21
27,4.0,2,135
28,3.769230769230769,13,570
29,4.1,5,81
30,5.0,8,34
33,3.0,1,156
34,3.1666666666666665,3,86
35,4.0,2,23
37,5.0,1,21
38,3.3333333333333335,3,78
39,4.0,1,100
40,4.333333333333333,3,103
41,1.5,6,217
42,4.5,2,440
43,5.0,3,114
45,4.714285714285714,7,399
46,5.0,2,42
47,2.9166666666666665,6,140
48,4.25,2,33
49,4.333333333333333,3,21
50,2.0681818181818183,22,310
51,3.25,6,359
52,4.5,16,130
54,3.0,2,33
56,5.0,1,46
57,3.75,4,476
58,4.333333333333333,3,112
59,5.0,1,107
60,5.0,1,22
62,4.0588235294117645,51,366
63,3.380952380952381,21,271
64,3.7142857142857144,7,517
65,4.333333333333333,6,34
66,5.0,1,345
67,4.0,1,36
68,3.8596491228070176,57,1260
70,4.0,1,62
72,4.25,2,45
73,4.038461538461538,26,210
75,4.5,1,69
76,3.0,7,119
77,4.416666666666667,6,29
78,4.0,2,61
80,4.270833333333333,24,167
81,2.5,2,26
82,3.25,2,227
83,3.727272727272727,11,118
84,5.0,1,293
86,3.857142857142857,7,70
88,4.666666666666667,3,56
89,4.125,8,518
91,3.7857142857142856,7,575
92,4.5,1,24
93,5.0,1,97
94,4.0,2,56
95,4.125,4,168
96,5.0,1,78
97,4.0,1,36
98,3.2916666666666665,12,92
99,5.0,1,53
100,4.5,1,148
101,4.0,1,61
102,3.5,2,56
103,3.15,30,377
104,3.857142857142857,14,273
105,3.9242424242424243,33,722
106,4.7727272727272725,11,33
107,5.0,1,34
108,3.0,1,76
109,3.0,2,127
111,2.933333333333333,30,646
112,4.583333333333333,6,65
114,3.1,10,31
115,4.0,2,112
116,1.0,1,87
117,4.0,3,165
119,4.2272727272727275,22,215
121,3.0,2,58
122,4.238095238095238,21,292
123,4.25,6,56
125,3.6136363636363638,22,360
126,4.333333333333333,3,38
129,3.9375,8,140
130,3.0,2,28
131,4.0,4,69
132,3.45,10,347
133,3.0,1,35
134,4.0,2,35
136,3.3333333333333335,3,111
137,3.5,2,141
138,5.0,1,22
139,2.4545454545454546,33,194
140,4.2,5,608
141,3.736842105263158,19,168
142,4.333333333333333,3,38
143,3.2,5,71
144,3.8333333333333335,3,128
145,3.5,2,23
146,3.0,1,32
148,3.75,16,48
152,3.5,3,63
153,1.0909090909090908,11,179
154,4.428571428571429,14,34
156,4.0,1,398
159,4.333333333333333,3,97
160,3.75,4,437
162,4.0,1,38
166,4.428571428571429,7,190
167,4.0625,8,173
169,4.416666666666667,6,269
170,3.0,3,50
173,3.5,2,25
174,4.0,2,67
176,4.0,1,36
177,3.6339285714285716,56,904
178,3.25,2,77
179,4.0,2,69
181,4.0,1,118
182,2.5714285714285716,7,977
184,3.9166666666666665,12,134
185,4.0,2,47
186,4.333333333333333,3,226
187,2.1666666666666665,6,258
189,4.1,5,20
190,4.5,6,66
191,2.0,1,85
192,5.0,1,22
193,4.0,1,35
