userId,rating,movieId,reviewCount
1,3.4705882352941178,17,232
2,3.0,1,29
3,4.6875,8,39
4,4.25,4,216
5,3.0,1,44
6,3.263157894736842,19,314
7,4.0,5,152
8,4.5,2,47
9,1.8,5,46
10,1.75,2,140
11,5.0,1,64
13,4.0,5,31
14,4.0,1,48
15,3.8181818181818183,11,135
16,3.5,5,98
17,4.166666666666667,3,105
18,3.3,15,502
19,2.267857142857143,112,703
20,3.125,12,242
21,1.7666666666666666,15,443
22,2.5,6,119
23,4.0,3,121
24,3.625,4,110
26,4.0,1,21
27,1.5,2,135
28,2.7777777777777777,27,570
29,4.25,2,81
30,3.0,1,34
31,3.5,2,50
32,3.3333333333333335,3,102
33,4.5,2,156
34,3.4444444444444446,9,86
36,3.0,1,60
37,5.0,1,21
38,2.0,3,78
39,4.461538461538462,13,100
40,2.6666666666666665,3,103
41,2.9583333333333335,12,217
42,3.0,17,440
43,4.6,5,114
44,2.3333333333333335,3,48
45,4.03125,16,399
46,4.5,2,42
47,2.0833333333333335,6,140
48,4.333333333333333,3,33
49,4.25,2,21
50,2.625,16,310
51,3.7596153846153846,52,359
52,4.333333333333333,6,130
53,5.0,1,20
54,4.0,1,33
56,3.6666666666666665,3,46
57,2.823529411764706,17,476
58,2.3333333333333335,3,112
59,5.0,5,107
61,4.0,5,39
62,4.023809523809524,21,366
63,3.0416666666666665,12,271
64,3.7363636363636363,55,517
66,3.923076923076923,26,345
68,2.8446601941747574,103,1260
69,3.8333333333333335,6,46
70,4.5,1,62
72,4.333333333333333,3,45
73,3.8,5,210
74,3.6363636363636362,11,177
75,3.5,4,69
76,3.933333333333333,15,119
78,2.5,4,61
79,4.166666666666667,6,64
80,4.127659574468085,47,167
82,3.357142857142857,14,227
83,2.5,10,118
84,3.5454545454545454,11,293
86,4.0,2,70
87,3.5,2,21
88,4.166666666666667,3,56
89,4.235294117647059,34,518
90,4.0,1,54
91,3.8263157894736843,95,575
92,3.8333333333333335,3,24
93,4.333333333333333,3,97
94,2.0,2,56
95,3.3333333333333335,6,168
96,4.0,4,78
97,5.0,1,36
98,4.2727272727272725,11,92
99,3.3333333333333335,3,53
100,2.4,5,148
101,3.6,5,61
102,3.5,2,56
103,3.6,15,377
104,2.375,4,273
105,4.066666666666666,30,722
106,3.5,2,33
107,4.0,1,34
108,2.0,1,76
109,3.2,5,127
110,2.25,2,51
111,2.0405405405405403,37,646
112,4.25,2,65
113,3.3333333333333335,9,150
114,4.0,2,31
115,3.8,20,112
116,3.0625,8,87
117,3.8,5,165
118,3.0,1,22
119,4.0,6,215
120,3.0,1,22
121,3.0,2,58
122,4.4743589743589745,39,292
123,4.0,1,56
