userId,rating,movieId,reviewCount
1,4.529411764705882,68,232
2,3.8823529411764706,17,29
3,0.75,16,39
4,3.4833333333333334,120,216
5,3.8,25,44
6,3.6142857142857143,140,314
7,3.1315789473684212,57,152
8,3.789473684210526,19,47
9,3.4285714285714284,21,46
10,3.1527777777777777,72,140
11,4.166666666666667,24,64
12,4.5625,16,32
13,3.5,16,31
14,3.7083333333333335,24,48
15,3.740740740740741,54,135
16,3.7291666666666665,48,98
17,4.186274509803922,51,105
18,3.8944954128440368,218,502
19,2.609271523178808,151,703
20,3.8098591549295775,71,242
21,2.952127659574468,94,443
22,2.6095890410958904,73,119
23,3.642857142857143,77,121
24,3.6875,40,110
25,4.958333333333333,12,26
26,3.25,8,21
27,3.8,45,135
28,2.9985994397759104,357,570
29,4.21,50,81
30,5.0,7,34
31,3.6666666666666665,15,50
32,3.977272727272727,44,102
33,3.791304347826087,115,156
34,3.25,24,86
35,4.222222222222222,9,23
36,2.5555555555555554,27,60
37,4.125,8,21
38,3.2857142857142856,35,78
39,4.114285714285714,35,100
40,4.2,50,103
41,3.4346153846153844,130,217
42,3.818713450292398,171,440
43,4.428571428571429,42,114
44,3.5833333333333335,12,48
45,4.037190082644628,121,399
46,4.0,15,42
47,3.2242990654205608,107,140
48,4.0,8,33
49,4.35,10,21
50,3.0396825396825395,126,310
51,4.066666666666666,120,359
52,4.421875,64,130
53,5.0,10,20
54,3.1333333333333333,15,33
55,2.9166666666666665,12,25
56,3.9411764705882355,17,46
57,3.5491329479768785,173,476
58,4.020408163265306,49,112
59,4.677966101694915,59,107
60,3.933333333333333,15,22
61,4.194444444444445,18,39
62,4.28125,144,366
63,3.6,95,271
64,3.9177215189873418,237,517
65,4.12,25,34
66,4.196666666666666,150,345
67,4.038461538461538,13,36
68,3.2177914110429446,489,1260
69,4.315789473684211,19,46
70,4.411764705882353,51,62
71,3.111111111111111,9,35
72,4.15,20,45
73,3.8661971830985915,71,210
74,4.276729559748428,159,177
75,2.98,25,69
76,3.1923076923076925,52,119
77,3.2777777777777777,9,29
78,2.8333333333333335,12,61
79,3.9565217391304346,23,64
80,4.2785714285714285,70,167
81,2.875,8,26
82,3.3229166666666665,48,227
83,3.6301369863013697,73,118
84,3.8848484848484848,165,293
85,3.8333333333333335,30,34
86,3.9444444444444446,27,70
87,3.909090909090909,11,21
88,4.166666666666667,33,56
89,3.410377358490566,106,518
90,4.212121212121212,33,54
91,3.325870646766169,201,575
92,3.85,10,24
93,4.5,26,97
94,3.3333333333333335,21,56
95,4.2214285714285715,70,168
96,3.90625,32,78
97,3.9166666666666665,12,36
98,3.875,36,92
99,4.388888888888889,18,53
100,3.97972972972973,74,148
101,4.083333333333333,24,61
102,3.526315789473684,19,56
103,4.163793103448276,174,377
104,3.5472972972972974,74,273
105,4.1602209944751385,362,722
106,4.388888888888889,9,33
107,4.235294117647059,17,34
108,4.191489361702128,47,76
109,3.390625,64,127
110,3.9310344827586206,29,51
111,3.3260869565217392,138,646
112,3.56,25,65
113,3.8152173913043477,92,150
114,3.7142857142857144,7,31
115,3.8846153846153846,26,112
116,3.1470588235294117,34,87
117,3.4583333333333335,72,165
118,4.0,15,22
119,4.284090909090909,88,215
120,3.5714285714285716,7,22
121,3.423076923076923,26,58
122,4.65625,112,292
123,4.044117647058823,34,56
