userId,rating,movieId,reviewCount
1,4.5476190476190474,42,232
3,0.5,5,39
4,3.8,10,216
5,4.111111111111111,9,44
6,3.617021276595745,47,314
7,3.2,15,152
8,4.25,4,47
9,4.0,1,46
10,3.607142857142857,14,140
14,3.0,2,48
15,2.6904761904761907,21,135
16,4.0,8,98
17,4.214285714285714,7,105
18,3.5428571428571427,35,502
19,2.696078431372549,102,703
20,3.90990990990991,111,242
21,3.2049180327868854,61,443
22,2.75,12,119
23,3.5,3,121
24,4.25,2,110
25,4.666666666666667,3,26
26,3.0,1,21
27,3.2448979591836733,49,135
28,3.125,4,570
29,4.25,2,81
30,4.666666666666667,3,34
31,4.142857142857143,7,50
32,3.5,6,102
33,3.875,8,156
34,2.75,2,86
35,4.0,2,23
36,1.8333333333333333,3,60
37,3.5,2,21
38,3.125,8,78
39,3.130434782608696,23,100
40,3.7222222222222223,18,103
41,3.2222222222222223,9,217
42,2.9285714285714284,14,440
43,4.9375,32,114
44,2.3333333333333335,3,48
45,3.861111111111111,54,399
46,5.0,4,42
47,3.0,3,140
48,4.375,4,33
49,4.1,5,21
50,2.261904761904762,42,310
51,3.1333333333333333,30,359
52,4.461538461538462,13,130
54,2.8,5,33
55,1.25,2,25
56,4.0,2,46
57,3.3488372093023258,43,476
58,4.2727272727272725,11,112
59,3.0,3,107
60,3.4,5,22
62,3.6458333333333335,24,366
63,3.8,30,271
64,3.816326530612245,49,517
66,3.973684210526316,19,345
67,3.9,5,36
68,3.107476635514019,107,1260
70,4.625,4,62
71,3.8,5,35
73,3.38,25,210
75,4.2,5,69
76,0.7692307692307693,13,119
77,5.0,1,29
78,2.5,3,61
80,4.0,3,167
81,2.0,2,26
82,2.608695652173913,23,227
83,3.1666666666666665,9,118
84,3.3529411764705883,17,293
85,5.0,1,34
86,4.045454545454546,11,70
87,3.8,5,21
88,0.5,2,56
89,3.893939393939394,99,518
90,3.5,2,54
91,3.3,35,575
92,4.0,8,24
93,4.0588235294117645,17,97
94,3.6666666666666665,6,56
95,4.2,5,168
96,4.2,5,78
97,4.333333333333333,3,36
98,3.85,20,92
99,5.0,1,53
100,4.0,6,148
101,4.0,2,61
102,3.75,4,56
103,3.6292134831460676,89,377
104,3.75,56,273
105,4.112903225806452,62,722
106,4.1,5,33
107,4.0,3,34
108,4.0,3,76
109,3.0,11,127
110,2.0,2,51
111,3.2384615384615385,65,646
112,3.0,4,65
113,4.375,8,150
114,3.25,6,31
115,3.9285714285714284,14,112
116,3.2,5,87
117,3.52,25,165
119,4.115384615384615,26,215
120,3.0,4,22
121,3.5,2,58
122,4.552631578947368,19,292
123,4.25,2,56
124,4.2,5,50
125,3.6578947368421053,19,360
126,3.4,5,38
