userId,rating,movieId,reviewCount
2,4.333333333333333,3,29
4,4.0,2,216
16,4.0,1,98
17,3.5,1,105
18,3.9444444444444446,9,502
20,3.75,2,242
22,2.0,5,119
23,3.25,2,121
28,3.25,2,570
29,4.25,2,81
31,5.0,1,50
32,4.0,1,102
34,2.0,1,86
38,5.0,1,78
41,1.5,2,217
42,4.333333333333333,3,440
45,4.0,1,399
47,3.2857142857142856,7,140
50,3.142857142857143,14,310
51,5.0,2,359
52,4.5,3,130
57,4.0,1,476
59,4.5,2,107
63,4.357142857142857,7,271
64,4.083333333333333,6,517
68,3.787878787878788,33,1260
70,4.5,2,62
74,5.0,1,177
76,3.5,1,119
79,4.333333333333333,6,64
82,3.0,1,227
83,2.0,1,118
84,3.75,4,293
89,4.5,4,518
90,4.25,4,54
91,3.5,8,575
95,4.5,2,168
103,3.5,2,377
105,4.454545454545454,22,722
109,3.0,1,127
110,5.0,1,51
111,4.2631578947368425,19,646
119,3.875,4,215
121,3.0,1,58
122,4.5,2,292
125,2.5,1,360
131,3.0,1,69
132,2.75,2,347
135,4.5,2,279
137,4.416666666666667,6,141
140,3.5,3,608
143,5.0,1,71
144,3.5,2,128
152,4.375,4,63
153,1.0,1,179
156,3.8333333333333335,3,398
158,4.0,1,26
161,4.5,2,39
166,4.0,2,190
168,4.75,2,94
169,4.333333333333333,3,269
177,3.8333333333333335,3,904
178,3.75,2,77
182,3.2666666666666666,15,977
184,4.4375,8,134
186,4.0,1,226
187,4.029411764705882,17,258
190,3.5,2,66
191,5.0,4,85
199,3.1,5,363
200,4.0,1,334
202,4.666666666666667,3,403
205,5.0,1,27
215,5.0,1,98
216,5.0,1,164
219,3.75,4,528
220,4.0,1,207
221,4.423076923076923,13,331
222,2.75,2,250
223,4.0,1,75
226,4.166666666666667,6,507
227,4.0,4,94
232,3.3,15,862
233,3.25,2,150
235,4.0,1,65
239,4.125,4,279
245,3.1666666666666665,6,21
248,3.5,1,51
249,3.8,5,1046
251,5.0,2,23
253,4.3125,8,47
254,4.125,4,127
255,1.0,1,44
256,4.0,1,174
260,3.6923076923076925,13,152
263,3.5833333333333335,6,210
266,3.0,2,180
268,2.0,1,129
274,3.5,13,1346
275,4.4,15,403
280,5.0,1,196
282,3.5,5,237
287,4.25,2,152
288,3.5,4,1055
289,3.5,3,24
290,4.2,5,267
292,2.75,2,446
294,4.0,1,437
296,4.5,1,27
298,2.9545454545454546,11,939
307,2.6,5,975
308,2.0,2,115
310,4.0,1,64
312,5.0,1,223
316,3.0,1,53
317,3.8333333333333335,6,189
318,4.017045454545454,88,879
320,4.0,1,20
322,4.0,1,107
325,2.0,1,270
326,4.5,4,152
328,3.0,1,255
331,2.5,1,168
332,4.0,1,267
334,3.5,1,154
338,2.0,2,39
339,4.2,15,371
343,4.333333333333333,3,59
346,4.0,2,164
348,4.0,1,55
353,5.0,1,90
354,3.6666666666666665,3,226
357,4.25,22,383
358,0.75,2,41
365,1.25,2,277
369,3.25,4,129
370,3.5,1,93
372,3.0,1,236
377,4.0,3,131
380,3.75,4,1218
381,3.5,8,474
385,3.5,2,201
387,3.5555555555555554,9,1027
390,4.75,2,81
391,4.333333333333333,3,386
393,5.0,1,123
398,4.833333333333333,3,46
408,3.5,1,141
409,5.0,1,126
410,4.5,2,167
411,5.0,1,127
412,4.6,5,102
414,3.6774193548387095,62,2698
415,4.5,1,94
416,4.0,1,51
418,4.0,1,93
419,4.3,15,155
420,3.642857142857143,7,141
427,3.75,2,84
428,4.25,2,300
434,4.0,1,233
437,5.0,1,122
438,3.8333333333333335,9,635
439,4.0,1,21
448,3.9210526315789473,19,1864
449,4.5,1,38
453,4.0,1,311
462,4.007246376811594,69,455
463,3.5,1,33
469,1.0,1,465
473,3.5,2,37
474,3.693548387096774,93,2108
477,4.25,8,600
479,3.0,1,181
480,3.3214285714285716,14,836
483,3.7,5,728
484,4.5,1,275
488,4.25,2,111
489,4.0,3,648
495,3.75,2,265
499,4.5,1,27
503,3.5,1,95
504,3.625,4,87
506,3.5,1,42
509,4.0,1,467
510,4.0,1,108
514,3.6,5,397
517,1.75,2,400
520,3.5,1,186
522,4.25,2,200
525,3.564516129032258,31,500
527,4.0,1,167
528,4.5,1,73
537,5.0,1,47
542,2.5,1,113
544,5.0,1,22
547,3.5,2,21
548,3.5,1,26
551,4.0,1,123
553,4.75,4,83
555,3.0,1,578
560,3.4545454545454546,11,458
562,4.0,1,231
567,2.5,1,385
573,4.25,4,299
575,1.0,1,36
580,2.875,4,436
585,4.5,1,61
589,5.0,1,40
590,3.75,2,728
594,4.5,1,232
596,4.25,2,411
597,5.0,2,443
599,3.0673076923076925,52,2478
600,3.8333333333333335,12,763
601,4.0,1,101
602,3.0,1,135
603,3.857142857142857,28,943
605,3.0,1,221
606,3.8,5,1115
608,3.0,6,831
609,3.0,2,37
610,4.2,5,1302
