userId,rating,movieId,reviewCount
1,4.225,40,232
2,3.875,4,29
3,4.2,15,39
4,2.8333333333333335,12,216
5,2.5,2,44
6,3.4761904761904763,21,314
7,3.1547619047619047,42,152
8,3.25,4,47
9,3.0,8,46
10,2.0,5,140
11,3.5,10,64
12,4.5,3,32
13,4.2,5,31
14,3.5,2,48
15,3.5847457627118646,59,135
16,3.6875,16,98
17,4.4,20,105
18,3.640909090909091,110,502
19,2.559055118110236,127,703
20,3.227272727272727,22,242
21,3.44811320754717,106,443
22,2.1,15,119
23,3.911764705882353,17,121
24,3.64,25,110
25,4.722222222222222,9,26
26,2.0,1,21
27,3.375,32,135
28,3.182926829268293,123,570
29,4.111111111111111,18,81
30,4.647058823529412,17,34
31,3.7777777777777777,9,50
32,3.3636363636363638,11,102
33,4.142857142857143,7,156
34,3.347826086956522,23,86
35,3.0,1,23
36,2.3,5,60
37,4.25,4,21
38,2.3333333333333335,6,78
39,4.0,21,100
40,3.0,11,103
41,2.3,20,217
42,3.25,44,440
43,4.666666666666667,15,114
44,3.111111111111111,9,48
45,3.72,75,399
46,4.0,7,42
47,2.85,10,140
48,4.166666666666667,18,33
49,4.333333333333333,9,21
50,2.55,50,310
51,3.774193548387097,62,359
52,4.592592592592593,27,130
53,5.0,2,20
54,3.0,4,33
55,1.3333333333333333,3,25
56,3.5555555555555554,9,46
57,3.1473684210526316,95,476
58,3.7,10,112
59,3.8461538461538463,13,107
61,3.7222222222222223,9,39
62,3.973913043478261,115,366
63,3.413793103448276,58,271
64,3.5083333333333333,60,517
65,4.055555555555555,9,34
66,3.7872340425531914,47,345
67,4.055555555555555,9,36
68,3.198019801980198,202,1260
69,4.352941176470588,17,46
70,4.25,6,62
71,3.3636363636363638,11,35
72,4.25,10,45
73,3.945945945945946,37,210
74,3.9375,8,177
75,2.9482758620689653,29,69
76,3.2,25,119
77,4.045454545454546,11,29
78,3.026315789473684,19,61
79,4.357142857142857,14,64
80,4.1909090909090905,55,167
81,3.8333333333333335,6,26
82,3.526315789473684,38,227
83,3.4,25,118
84,3.357142857142857,14,293
85,2.0,2,34
86,3.911764705882353,17,70
87,3.642857142857143,7,21
88,3.7857142857142856,7,56
89,3.378787878787879,33,518
90,4.0,4,54
91,3.7142857142857144,119,575
92,3.6666666666666665,3,24
93,4.5,22,97
94,3.3333333333333335,9,56
95,4.267241379310345,58,168
96,3.8125,16,78
97,4.428571428571429,7,36
98,3.68,25,92
99,2.8333333333333335,6,53
100,3.5714285714285716,7,148
101,3.857142857142857,7,61
102,2.8333333333333335,6,56
103,3.4615384615384617,39,377
104,3.2580645161290325,31,273
105,3.9627659574468086,94,722
106,3.9166666666666665,6,33
107,3.4,5,34
108,4.230769230769231,13,76
109,2.923076923076923,13,127
110,2.7,5,51
111,2.8823529411764706,51,646
112,4.194444444444445,18,65
113,3.25,4,150
114,3.3,10,31
115,3.8947368421052633,19,112
116,3.576923076923077,13,87
117,3.1875,16,165
118,4.0,1,22
119,3.986842105263158,38,215
120,3.75,4,22
121,3.0,4,58
122,4.48125,80,292
123,4.0625,16,56
124,3.625,8,50
125,3.755434782608696,92,360
126,2.6666666666666665,6,38
127,1.0,1,22
128,4.333333333333333,3,33
129,3.895348837209302,43,140
130,3.5,4,28
131,3.088235294117647,17,69
132,2.8780487804878048,41,347
133,3.25,4,35
134,3.5,6,35
135,3.508771929824561,57,279
136,2.625,16,111
137,3.5555555555555554,27,141
138,4.0,3,22
139,2.0223880597014925,67,194
140,3.423076923076923,39,608
141,3.6129032258064515,31,168
142,3.0,3,38
143,3.125,4,71
144,3.0,14,128
145,2.75,4,23
146,2.875,4,32
147,4.5,2,20
148,3.65,10,48
149,2.7454545454545456,55,58
150,4.666666666666667,3,26
151,3.75,4,59
152,3.625,8,63
153,1.4782608695652173,23,179
154,4.733333333333333,15,34
155,4.0,10,46
156,3.3,25,398
157,3.0,2,21
158,4.0,4,26
159,2.4166666666666665,6,97
160,2.4770992366412212,131,437
161,4.083333333333333,6,39
162,4.0,1,38
163,2.5,2,23
164,4.25,16,36
165,3.6,10,65
166,4.029411764705882,34,190
167,3.442857142857143,35,173
168,2.25,4,94
169,3.84,25,269
170,3.3333333333333335,3,50
171,4.7,10,82
172,3.875,4,26
173,3.5,4,25
174,3.4545454545454546,11,67
175,0.5,3,24
176,4.2,5,36
177,3.076923076923077,104,904
178,4.1,10,77
179,3.888888888888889,9,69
180,3.8125,8,24
181,2.5,8,118
182,3.0727848101265822,158,977
183,3.466666666666667,15,57
184,3.817073170731707,41,134
185,2.5,2,47
186,4.090909090909091,88,226
187,3.2083333333333335,48,258
188,3.0,1,48
189,4.25,2,20
190,3.5555555555555554,9,66
191,2.3333333333333335,6,85
192,4.25,4,22
193,4.071428571428571,7,35
194,3.5,2,20
195,3.588235294117647,17,187
196,3.857142857142857,7,32
197,4.375,8,35
198,3.380952380952381,63,230
199,3.0454545454545454,33,363
200,3.648936170212766,47,334
201,4.027777777777778,36,110
202,3.7384615384615385,65,403
203,3.7222222222222223,9,45
204,4.090909090909091,11,83
205,4.166666666666667,3,27
206,3.3333333333333335,3,25
207,2.6666666666666665,3,20
208,3.8333333333333335,6,26
209,4.0,6,35
210,4.201219512195122,82,138
211,3.730769230769231,26,89
212,3.4411764705882355,51,248
213,3.875,16,84
214,2.75,4,22
215,3.75,8,98
216,3.0,10,164
217,2.911764705882353,102,613
218,2.75,6,26
219,3.016949152542373,118,528
220,3.9035087719298245,57,207
221,3.84,25,331
222,3.3035714285714284,28,250
223,3.423076923076923,13,75
224,3.25,4,54
225,3.5,10,75
226,3.4014084507042255,71,507
227,4.15,20,94
228,4.045454545454546,11,25
229,3.6,5,65
230,3.0625,32,139
231,4.166666666666667,9,24
232,3.2560975609756095,123,862
233,2.9423076923076925,26,150
234,3.744186046511628,43,202
235,3.2857142857142856,7,65
236,3.6666666666666665,3,30
237,3.590909090909091,11,50
238,2.0,1,44
239,3.9076923076923076,65,279
240,4.0476190476190474,21,128
241,4.1,10,76
242,3.6,5,35
243,4.0,4,36
244,3.7058823529411766,17,93
246,4.197916666666667,48,204
247,3.5555555555555554,36,150
248,3.730769230769231,26,51
249,3.7331932773109244,238,1046
250,3.75,2,27
251,5.0,1,23
252,3.857142857142857,7,38
253,3.8333333333333335,3,47
254,3.6666666666666665,27,127
255,3.5,4,44
256,3.9262295081967213,61,174
257,4.0,1,20
258,3.5,9,25
259,3.0833333333333335,6,29
260,3.6666666666666665,15,152
261,4.458333333333333,12,53
262,4.5,2,57
263,3.7222222222222223,18,210
264,3.473684210526316,19,56
265,3.4923076923076923,65,163
266,3.6176470588235294,34,180
267,4.4,25,57
268,3.3333333333333335,15,129
269,3.25,4,29
270,3.0,5,40
271,3.088235294117647,17,43
272,3.6875,16,31
273,4.333333333333333,6,55
274,3.2370689655172415,232,1346
275,3.76,25,403
276,4.875,8,41
277,4.0,10,28
278,3.5,1,20
279,3.7596153846153846,52,176
280,3.5,9,196
