userId,rating,movieId,reviewCount
1,4.285714285714286,7,232
2,3.5,1,29
4,3.8,10,216
5,3.0,2,44
6,3.8181818181818183,11,314
7,1.5,1,152
8,3.0,2,47
9,4.0,1,46
11,4.0,2,64
13,4.0,1,31
14,4.25,4,48
15,2.5,2,135
16,3.0,1,98
17,4.25,6,105
18,4.181818181818182,11,502
19,2.5454545454545454,11,703
20,1.5,2,242
21,4.0,4,443
22,4.0,1,119
23,3.5,3,121
27,3.9,10,135
28,3.2916666666666665,24,570
29,4.444444444444445,9,81
32,3.0,1,102
33,4.0,1,156
34,3.5,2,86
35,3.5,2,23
36,2.0,1,60
37,4.0,1,21
38,2.6,5,78
39,4.0,1,100
40,4.0,6,103
41,4.0,2,217
42,3.9166666666666665,12,440
43,4.0,3,114
45,3.6666666666666665,3,399
46,4.333333333333333,3,42
47,3.5,1,140
50,3.1666666666666665,6,310
51,3.5555555555555554,9,359
52,4.0,2,130
54,3.0,1,33
57,3.6842105263157894,19,476
58,3.3333333333333335,3,112
61,3.875,4,39
62,4.5,5,366
63,4.0,1,271
64,3.9444444444444446,9,517
66,4.55,10,345
67,3.75,2,36
68,3.3863636363636362,22,1260
69,5.0,4,46
70,4.0,1,62
72,4.0,1,45
73,4.75,2,210
74,4.1,5,177
75,4.5,2,69
76,2.8,5,119
78,2.0,1,61
82,3.625,8,227
83,0.5,1,118
84,4.0,8,293
86,4.0,1,70
88,4.0,2,56
89,4.5,4,518
91,3.5833333333333335,18,575
93,4.0,4,97
94,3.3333333333333335,3,56
96,4.0,1,78
99,4.333333333333333,3,53
100,4.3,5,148
102,3.4,5,56
103,4.4375,8,377
104,2.8333333333333335,3,273
105,4.0,7,722
107,4.333333333333333,3,34
108,5.0,1,76
109,3.3333333333333335,6,127
111,3.375,4,646
112,4.0,1,65
115,4.285714285714286,14,112
116,4.5,1,87
117,3.8,5,165
118,4.0,1,22
119,3.875,4,215
121,3.25,4,58
122,4.5625,8,292
123,4.5,1,56
125,3.875,4,360
126,4.0,1,38
127,4.0,1,22
130,3.0,1,28
131,2.0,1,69
132,2.5,3,347
133,2.0,1,35
134,4.0,3,35
135,4.0,3,279
136,2.5,6,111
137,4.0,3,141
139,2.6666666666666665,3,194
140,3.7875,40,608
141,4.25,2,168
142,4.0,1,38
144,3.625,4,128
145,4.0,1,23
147,4.5,1,20
149,2.0,1,58
153,0.75,2,179
155,4.0,1,46
156,3.75,6,398
160,2.3333333333333335,3,437
162,4.0,2,38
164,5.0,1,36
165,3.3333333333333335,3,65
166,4.333333333333333,3,190
167,2.75,2,173
168,4.8,5,94
169,4.333333333333333,3,269
170,3.75,4,50
171,4.8,5,82
172,3.5,1,26
174,4.0,4,67
176,4.25,4,36
177,3.3461538461538463,13,904
178,4.5,1,77
179,4.0,1,69
181,2.0,8,118
182,3.4545454545454546,11,977
183,3.75,4,57
186,4.25,4,226
187,3.5,7,258
188,4.0,1,48
191,1.0,1,85
192,4.0,3,22
194,3.0,1,20
195,3.5,4,187
197,4.0,2,35
198,3.75,4,230
199,3.875,8,363
200,3.5,3,334
201,3.5,2,110
202,3.9375,16,403
203,3.75,2,45
204,3.5,1,83
205,4.5,1,27
206,5.0,1,25
207,3.5,1,20
212,3.5,4,248
215,2.5,1,98
216,4.0,3,164
217,2.4285714285714284,14,613
219,3.4,5,528
220,4.6,5,207
221,4.088235294117647,17,331
222,3.625,4,250
223,3.0,1,75
226,3.227272727272727,11,507
227,4.5,1,94
229,3.0,1,65
230,2.5,1,139
232,3.75,6,862
233,3.5,1,150
234,3.625,8,202
235,3.0,2,65
238,3.75,4,44
239,4.0,6,279
240,4.8,5,128
241,4.0,1,76
242,3.3333333333333335,3,35
244,4.333333333333333,3,93
246,4.5,5,204
247,3.25,2,150
249,4.09375,16,1046
250,4.5,1,27
253,4.5,1,47
254,4.0,1,127
255,1.3333333333333333,3,44
256,4.333333333333333,3,174
257,2.5,1,20
259,1.0,1,29
261,4.0,1,53
263,4.0,1,210
265,3.0,4,163
266,3.0,2,180
267,4.0,1,57
268,5.0,1,129
272,3.5,1,31
273,2.0,1,55
274,3.4615384615384617,26,1346
275,4.4,5,403
278,3.0,1,20
279,4.125,4,176
282,4.333333333333333,3,237
284,3.6666666666666665,3,88
285,4.0,1,36
286,3.0,1,106
287,1.0,2,152
288,3.210526315789474,38,1055
289,3.5,2,24
290,4.571428571428571,7,267
292,3.1875,8,446
294,2.6,10,437
295,3.5,1,41
296,5.0,1,27
298,2.5,10,939
299,4.0,1,23
300,3.5,1,32
301,4.5,1,114
302,3.0,2,32
304,3.5714285714285716,7,216
305,4.5,14,677
306,3.0,2,112
307,3.409090909090909,11,975
309,4.3,5,103
310,4.0,3,64
311,2.75,2,28
312,3.6666666666666665,3,223
313,2.7142857142857144,7,340
314,2.6,5,128
315,3.0,5,33
317,3.0,2,189
318,4.05,10,879
323,2.5,2,98
324,2.0,1,21
325,3.5,4,270
326,4.5,1,152
327,5.0,1,48
328,2.642857142857143,7,255
329,2.0,1,23
330,4.125,4,247
331,5.0,3,168
332,3.25,6,267
333,4.0,1,25
334,3.5,1,154
335,4.25,2,28
336,5.0,1,56
337,4.0,2,77
339,4.166666666666667,6,371
340,5.0,1,28
341,3.5,1,52
342,2.0,1,66
343,5.0,1,59
344,4.75,2,69
346,3.5,1,164
347,3.0,2,45
348,4.0,1,55
349,3.5,2,37
352,3.875,4,294
353,3.4,5,90
354,3.6666666666666665,3,226
355,4.0,1,26
356,4.333333333333333,3,289
357,3.875,8,383
359,3.1666666666666665,3,74
362,4.875,4,109
365,3.5,2,277
367,3.8,5,185
368,2.923076923076923,13,469
369,3.0,1,129
372,3.5714285714285716,7,236
373,3.0,3,100
374,3.0,1,33
376,4.25,2,133
377,3.875,4,131
378,3.0,1,48
379,5.0,1,36
380,4.113636363636363,22,1218
381,3.2,5,474
382,4.166666666666667,3,291
384,2.3333333333333335,3,70
385,3.272727272727273,11,201
386,3.5,4,68
387,3.108695652173913,23,1027
390,3.5,1,81
391,3.625,8,386
394,3.0,2,23
395,3.5,2,61
398,4.0,1,46
401,3.5,1,72
403,4.0,1,34
404,3.25,4,60
405,4.0,3,120
408,4.0,1,141
409,5.0,3,126
410,4.5,2,167
411,3.6666666666666665,6,127
412,5.0,1,102
413,4.166666666666667,3,56
414,3.576923076923077,52,2698
415,4.333333333333333,3,94
416,2.0,1,51
418,3.5,1,93
421,3.75,2,37
422,3.8333333333333335,6,93
423,4.0,1,23
424,4.5,1,138
425,3.5,3,306
427,4.0,1,84
428,2.25,4,300
429,3.75,4,58
431,3.0,1,20
432,4.5,1,260
433,2.0,1,22
434,3.25,2,233
435,3.75,2,42
436,3.0,3,106
