userId,rating,movieId,reviewCount
1,4.166666666666667,18,232
2,4.0,2,29
3,5.0,1,39
4,3.4782608695652173,23,216
5,4.0,1,44
6,3.7333333333333334,15,314
7,3.1785714285714284,14,152
8,4.0,3,47
9,4.0,3,46
10,2.1666666666666665,3,140
11,4.333333333333333,3,64
13,4.5,2,31
14,4.5,2,48
15,3.4166666666666665,12,135
16,3.769230769230769,13,98
17,4.05,10,105
18,4.026785714285714,56,502
19,2.9655172413793105,58,703
20,3.21875,16,242
21,3.361111111111111,18,443
22,2.4583333333333335,12,119
23,4.068181818181818,22,121
24,3.769230769230769,13,110
25,4.75,2,26
26,4.0,1,21
27,4.333333333333333,3,135
28,2.9285714285714284,56,570
29,4.357142857142857,7,81
30,5.0,1,34
31,5.0,1,50
32,3.625,8,102
33,3.6666666666666665,9,156
34,3.0714285714285716,7,86
35,5.0,1,23
36,3.0,10,60
38,4.333333333333333,3,78
39,3.75,8,100
40,4.333333333333333,3,103
41,3.3,20,217
42,3.962962962962963,27,440
43,4.5,4,114
44,3.0,1,48
45,4.2105263157894735,19,399
46,4.333333333333333,3,42
47,2.6875,8,140
48,4.5,2,33
49,4.25,2,21
50,3.225,20,310
51,3.6956521739130435,23,359
52,4.666666666666667,12,130
53,5.0,1,20
54,3.0,3,33
55,3.5,2,25
56,4.0,2,46
57,3.7941176470588234,34,476
58,4.5,6,112
59,4.5,18,107
60,3.5,2,22
61,4.4,5,39
62,4.22093023255814,43,366
63,3.9047619047619047,21,271
64,3.669642857142857,56,517
65,4.25,6,34
66,4.22,25,345
67,3.5,2,36
68,3.1219512195121952,82,1260
69,4.6,5,46
70,4.0,2,62
71,3.5,2,35
72,4.375,4,45
73,4.375,12,210
74,4.28125,16,177
75,2.9642857142857144,14,69
76,3.6333333333333333,15,119
77,2.125,4,29
78,2.3333333333333335,3,61
79,4.5,2,64
80,4.472222222222222,36,167
81,4.0,2,26
82,3.142857142857143,14,227
83,3.3333333333333335,12,118
84,3.933333333333333,15,293
85,3.6666666666666665,3,34
86,4.25,6,70
87,4.0,1,21
88,4.25,10,56
89,3.7,15,518
90,4.0,1,54
91,3.75,46,575
92,4.0,1,24
93,4.5,2,97
94,3.3333333333333335,3,56
95,4.25,12,168
96,4.428571428571429,7,78
98,4.6,5,92
99,3.6666666666666665,3,53
100,3.7,5,148
101,4.0,5,61
102,3.6666666666666665,3,56
103,3.8461538461538463,26,377
104,3.5,8,273
105,4.25,70,722
106,4.5,4,33
107,4.0,1,34
108,4.75,4,76
109,3.4,5,127
110,3.875,4,51
111,2.842857142857143,35,646
112,4.6,5,65
113,3.55,20,150
114,2.25,2,31
115,4.090909090909091,11,112
116,3.8,5,87
117,3.3333333333333335,6,165
118,3.5,2,22
119,4.2727272727272725,11,215
120,3.0,2,22
121,3.0,2,58
122,4.648148148148148,27,292
123,4.2,10,56
124,3.8333333333333335,6,50
125,4.14,25,360
126,5.0,1,38
127,3.5,4,22
128,4.222222222222222,9,33
129,3.5454545454545454,11,140
131,3.6,10,69
132,3.2,30,347
133,3.6666666666666665,3,35
134,3.5,2,35
135,3.75,24,279
136,4.2,5,111
137,4.181818181818182,11,141
138,0.5,1,22
139,2.0869565217391304,23,194
140,3.2613636363636362,44,608
141,3.3333333333333335,9,168
142,4.5,2,38
143,2.0,2,71
