userId,rating,movieId,reviewCount
1,5.0,1,232
4,4.0,4,216
6,2.5,2,314
7,3.25,2,152
9,4.0,1,46
16,4.0,5,98
17,3.75,2,105
18,3.875,8,502
19,3.3333333333333335,9,703
20,1.5,1,242
21,3.5,2,443
22,4.5,1,119
23,3.9545454545454546,11,121
27,4.0,1,135
28,3.0,6,570
29,5.0,1,81
33,5.0,2,156
36,3.25,2,60
39,3.5,2,100
41,4.25,2,217
42,3.5,2,440
50,3.5,2,310
51,4.166666666666667,3,359
53,5.0,1,20
57,4.153846153846154,13,476
59,4.666666666666667,6,107
62,4.5,1,366
63,4.4,5,271
64,4.0,3,517
66,4.875,4,345
68,3.8333333333333335,3,1260
69,4.0,1,46
74,4.75,4,177
79,5.0,1,64
80,4.0,1,167
82,1.0,1,227
84,3.6666666666666665,3,293
91,3.5,2,575
95,4.0,3,168
96,5.0,1,78
103,4.75,4,377
104,4.5,1,273
105,4.166666666666667,6,722
109,3.0,1,127
113,4.5,2,150
115,4.0,1,112
119,4.0,1,215
122,5.0,1,292
124,4.0,1,50
125,3.8333333333333335,3,360
127,5.0,1,22
128,4.0,3,33
129,4.5,1,140
131,4.0,1,69
132,3.875,4,347
135,3.0,1,279
137,4.1,5,141
140,3.5,5,608
141,2.5,1,168
152,4.0,1,63
153,2.5,1,179
156,4.666666666666667,12,398
160,5.0,2,437
163,3.0,1,23
166,4.666666666666667,3,190
167,4.5,1,173
168,4.75,6,94
177,3.111111111111111,9,904
180,3.5,1,24
182,4.2272727272727275,11,977
186,4.0,3,226
187,4.4375,8,258
188,5.0,3,48
190,4.0,1,66
191,5.0,1,85
194,3.5,1,20
195,3.0,2,187
198,3.5,4,230
199,4.25,4,363
200,4.666666666666667,3,334
201,1.0,1,110
202,3.8333333333333335,6,403
204,3.8333333333333335,3,83
211,4.0,1,89
212,4.0,1,248
215,4.0,1,98
216,4.333333333333333,9,164
217,3.0,3,613
218,4.5,1,26
219,4.1875,8,528
221,4.444444444444445,18,331
222,3.0,3,250
223,4.0,1,75
227,4.0,1,94
232,4.5,1,862
233,3.0,1,150
238,4.0,1,44
239,3.75,2,279
244,3.0,1,93
246,4.833333333333333,3,204
247,3.0,1,150
249,4.5,4,1046
253,4.5,1,47
254,4.75,2,127
260,3.0,2,152
262,3.0,1,57
263,4.0,2,210
266,4.0,1,180
268,4.25,4,129
271,4.0,1,43
274,3.9285714285714284,7,1346
275,4.333333333333333,9,403
279,3.5,1,176
285,5.0,1,36
286,5.0,1,106
287,4.0,1,152
288,3.8333333333333335,6,1055
290,4.3,10,267
293,3.0,1,21
294,2.3333333333333335,3,437
295,3.5,1,41
297,3.0,2,72
298,3.625,4,939
300,4.0,1,32
305,4.25,4,677
307,3.5,5,975
309,3.875,8,103
312,4.2,5,223
313,3.25,4,340
316,3.5,1,53
317,3.4,5,189
318,3.8666666666666667,15,879
322,3.5,2,107
325,4.444444444444445,9,270
326,3.0,2,152
328,2.0,1,255
329,3.0,2,23
331,5.0,1,168
332,3.875,4,267
336,4.0,1,56
339,4.5,5,371
343,4.0,1,59
344,1.5,1,69
346,3.8333333333333335,6,164
351,4.0,1,141
352,3.0,2,294
354,4.5,1,226
356,4.25,2,289
357,3.75,2,383
360,5.0,1,25
361,2.0,1,97
362,4.333333333333333,3,109
366,3.0,1,31
367,4.0,1,185
368,3.5,6,469
370,3.0,2,93
371,5.0,1,41
372,2.5,4,236
376,4.0,2,133
377,4.0,1,131
380,4.666666666666667,3,1218
385,3.5,2,201
387,4.06,25,1027
391,4.75,8,386
393,1.3333333333333333,3,123
397,3.5,1,23
405,4.25,6,120
410,4.3,10,167
412,4.8,5,102
414,3.857142857142857,14,2698
415,4.2,5,94
416,4.0,1,51
418,3.75,2,93
419,2.5,1,155
420,4.0,2,141
422,4.333333333333333,3,93
424,3.625,4,138
425,3.5,1,306
428,4.0,1,300
429,3.0,1,58
432,3.5,1,260
438,4.5,2,635
440,4.5,1,33
448,3.6666666666666665,3,1864
452,5.0,1,202
453,4.0,1,311
454,4.0,1,45
462,3.75,10,455
464,5.0,1,138
465,4.5,8,115
469,4.3076923076923075,13,465
474,3.7395833333333335,48,2108
477,4.25,6,600
480,3.7,5,836
481,5.0,1,31
483,4.333333333333333,3,728
484,3.25,2,275
488,3.25,2,111
489,3.1666666666666665,3,648
495,4.25,2,265
509,3.5,2,467
510,4.0,2,108
514,4.0,2,397
517,1.25,2,400
520,4.5,1,186
522,3.5,1,200
524,3.0,1,131
525,3.5,1,500
527,4.0,1,167
528,4.0,1,73
532,4.0,1,50
534,4.5,1,520
540,5.0,1,42
547,5.0,1,21
551,4.0,1,123
552,3.6666666666666665,3,188
553,4.0,1,83
555,3.0,2,578
560,4.5,2,458
561,3.8333333333333335,6,505
562,3.75,2,231
567,4.0,1,385
571,1.0,1,112
572,3.0,2,155
573,4.25,2,299
580,2.142857142857143,7,436
585,4.0,1,61
587,3.5,2,165
590,3.840909090909091,22,728
593,4.0,1,103
596,4.0,2,411
597,4.181818181818182,11,443
599,3.3035714285714284,28,2478
600,3.0,4,763
602,3.5,2,135
603,4.260869565217392,23,943
606,3.8125,8,1115
608,3.75,4,831
610,4.35,10,1302
