userId,rating,movieId,reviewCount
1,4.3076923076923075,26,232
2,4.5,1,29
3,0.5,5,39
4,3.3793103448275863,58,216
5,3.090909090909091,11,44
6,3.6142857142857143,70,314
7,2.65,30,152
8,3.5,14,47
9,3.1666666666666665,6,46
10,3.3333333333333335,78,140
11,4.230769230769231,13,64
12,4.571428571428571,21,32
13,3.6666666666666665,6,31
14,3.5714285714285716,14,48
15,3.8846153846153846,13,135
16,3.6538461538461537,13,98
17,3.9285714285714284,7,105
18,3.6818181818181817,44,502
19,2.6791044776119404,134,703
20,3.9875,40,242
21,3.2384615384615385,65,443
22,2.2045454545454546,22,119
23,3.3333333333333335,12,121
24,3.5454545454545454,33,110
25,5.0,1,26
26,3.0,2,21
27,4.130434782608695,23,135
28,2.8902439024390243,41,570
29,4.333333333333333,6,81
30,5.0,2,34
31,3.75,16,50
32,3.7333333333333334,30,102
33,3.8545454545454545,55,156
34,3.1,20,86
35,3.5555555555555554,9,23
36,2.3461538461538463,13,60
37,3.0,2,21
38,3.111111111111111,27,78
39,3.6,10,100
40,3.6818181818181817,22,103
41,3.316666666666667,60,217
42,3.640449438202247,89,440
43,4.52,25,114
44,3.375,8,48
45,3.920289855072464,69,399
46,4.5,6,42
47,2.896551724137931,29,140
48,4.0,4,33
49,4.0,1,21
50,2.8181818181818183,33,310
51,3.9705882352941178,68,359
52,4.388888888888889,18,130
53,5.0,6,20
54,3.1666666666666665,6,33
55,0.5,5,25
56,4.25,4,46
57,3.4,100,476
58,4.0,30,112
59,4.6,20,107
60,3.4,5,22
61,3.125,4,39
62,3.782608695652174,46,366
63,3.5,33,271
64,3.707547169811321,106,517
65,3.6666666666666665,3,34
66,4.279661016949152,59,345
67,3.875,4,36
68,3.3315972222222223,288,1260
69,4.25,4,46
70,4.464285714285714,14,62
71,3.857142857142857,7,35
72,4.125,8,45
73,3.3513513513513513,37,210
74,4.25,28,177
75,3.227272727272727,11,69
76,1.7272727272727273,11,119
77,3.1666666666666665,3,29
78,3.5,6,61
79,4.0,6,64
80,4.375,4,167
81,2.3333333333333335,3,26
82,3.3823529411764706,34,227
83,3.675,20,118
84,3.6989247311827955,93,293
85,4.0,6,34
86,3.8529411764705883,17,70
87,4.25,2,21
88,3.5,3,56
89,3.090909090909091,110,518
90,4.277777777777778,18,54
91,2.9594594594594597,74,575
92,4.375,4,24
93,4.3478260869565215,23,97
94,2.3,10,56
95,4.172413793103448,29,168
96,3.5454545454545454,11,78
97,4.4,5,36
98,3.875,16,92
99,4.7,10,53
100,4.0886075949367084,79,148
101,3.0,6,61
102,3.2857142857142856,14,56
103,3.8363636363636364,55,377
104,3.74468085106383,94,273
105,4.012096774193548,124,722
106,5.0,1,33
107,4.2,5,34
108,3.9743589743589745,39,76
109,3.375,24,127
110,3.8125,8,51
111,3.2542372881355934,118,646
112,2.1666666666666665,9,65
113,3.7411764705882353,85,150
114,3.0,5,31
115,2.9,10,112
116,3.5806451612903225,31,87
117,3.4390243902439024,41,165
118,2.5,2,22
119,4.305555555555555,18,215
120,3.0,6,22
121,3.411764705882353,17,58
122,4.480769230769231,26,292
123,3.8333333333333335,3,56
124,4.285714285714286,7,50
125,3.9661016949152543,59,360
126,4.2,5,38
127,2.75,4,22
128,4.7,10,33
129,4.125,24,140
130,3.0,3,28
131,3.4166666666666665,6,69
132,3.1271929824561404,114,347
133,3.25,4,35
134,3.3333333333333335,6,35
135,3.6285714285714286,35,279
136,3.7777777777777777,18,111
137,3.892857142857143,28,141
138,4.0,5,22
139,1.875,16,194
140,3.6315789473684212,114,608
141,3.519230769230769,26,168
142,4.0,6,38
143,3.451219512195122,41,71
144,3.7125,40,128
145,3.3333333333333335,3,23
146,3.25,12,32
147,2.857142857142857,7,20
148,4.115384615384615,13,48
149,4.0,1,58
150,3.4,5,26
151,4.0,9,59
152,4.0,7,63
153,2.673076923076923,52,179
154,5.0,3,34
155,4.0,4,46
156,3.7475247524752477,101,398
157,2.5,2,21
158,3.0,4,26
159,3.1923076923076925,52,97
160,2.8425925925925926,54,437
161,3.25,12,39
162,4.142857142857143,14,38
163,3.142857142857143,7,23
164,3.75,4,36
165,3.6666666666666665,15,65
166,4.214285714285714,28,190
167,2.8653846153846154,26,173
168,4.366666666666666,15,94
169,4.265432098765432,81,269
170,3.75,12,50
171,4.5,8,82
172,5.0,1,26
173,3.7142857142857144,7,25
174,3.9285714285714284,14,67
175,4.277777777777778,9,24
176,4.25,4,36
177,3.517167381974249,233,904
178,4.078947368421052,19,77
179,4.111111111111111,9,69
180,3.5,2,24
181,3.037037037037037,27,118
182,3.6512345679012346,162,977
183,4.333333333333333,3,57
184,4.166666666666667,6,134
185,3.5714285714285716,21,47
186,4.097560975609756,41,226
187,3.396551724137931,29,258
188,4.294117647058823,17,48
189,4.0,2,20
190,3.888888888888889,18,66
191,3.590909090909091,22,85
192,4.666666666666667,3,22
193,3.5714285714285716,7,35
194,3.1875,8,20
195,3.8,25,187
197,4.166666666666667,6,35
198,3.6923076923076925,52,230
199,3.1569767441860463,86,363
200,3.8333333333333335,96,334
201,4.176470588235294,34,110
202,3.8,80,403
203,3.5,2,45
204,3.9285714285714284,7,83
205,3.25,4,27
206,4.375,8,25
207,3.0,2,20
208,3.3333333333333335,3,26
209,4.125,4,35
210,4.4375,8,138
211,3.875,8,89
212,3.625,24,248
213,4.090909090909091,11,84
214,2.75,8,22
215,3.9444444444444446,27,98
216,3.8974358974358974,39,164
217,2.5945945945945947,74,613
218,3.6666666666666665,3,26
219,3.016949152542373,59,528
220,4.2272727272727275,22,207
221,4.194444444444445,54,331
222,2.9302325581395348,43,250
223,3.6470588235294117,17,75
224,4.310344827586207,29,54
225,3.7857142857142856,14,75
226,3.352272727272727,88,507
227,4.1,15,94
228,3.0,2,25
