userId,rating,movieId,reviewCount
1,4.5,22,232
2,4.5,1,29
3,0.5,5,39
4,3.5714285714285716,7,216
5,3.3333333333333335,3,44
6,3.5833333333333335,12,314
7,3.2916666666666665,12,152
8,3.6666666666666665,3,47
9,3.5,2,46
10,3.75,4,140
11,4.333333333333333,6,64
12,4.5,1,32
13,3.5,2,31
14,4.25,4,48
15,4.1,5,135
16,3.6818181818181817,11,98
17,4.444444444444445,9,105
18,3.9375,16,502
19,3.0,9,703
20,3.5,4,242
21,3.625,8,443
22,2.3333333333333335,6,119
23,3.75,6,121
24,3.7142857142857144,7,110
25,5.0,4,26
26,3.0,1,21
27,3.6,15,135
28,3.3333333333333335,51,570
29,4.318181818181818,22,81
30,5.0,1,34
31,5.0,1,50
32,3.3333333333333335,3,102
33,4.125,8,156
34,2.1,5,86
35,2.0,1,23
36,2.9,5,60
37,4.0,1,21
38,3.7142857142857144,7,78
39,4.0,1,100
40,4.0,3,103
41,2.923076923076923,13,217
42,3.8095238095238093,21,440
43,4.0,3,114
45,4.428571428571429,14,399
46,4.333333333333333,3,42
47,3.5,5,140
49,4.25,4,21
50,3.4545454545454546,11,310
51,4.2727272727272725,11,359
52,4.375,12,130
53,5.0,1,20
54,3.3333333333333335,3,33
55,2.25,2,25
56,4.333333333333333,3,46
57,4.147058823529412,34,476
58,4.2,5,112
59,4.72,25,107
60,4.0,3,22
61,4.166666666666667,3,39
62,4.157894736842105,19,366
63,3.46875,16,271
64,4.314814814814815,27,517
65,3.8333333333333335,6,34
66,4.392857142857143,14,345
67,4.333333333333333,3,36
68,3.336734693877551,49,1260
69,4.0,2,46
70,4.3,5,62
71,4.0,1,35
72,4.375,4,45
73,4.8,5,210
74,4.181818181818182,11,177
75,2.375,4,69
76,3.111111111111111,9,119
78,3.0,3,61
79,4.0,6,64
80,4.083333333333333,6,167
81,2.6666666666666665,3,26
82,3.857142857142857,7,227
83,3.4375,24,118
84,4.352941176470588,17,293
85,3.6666666666666665,3,34
86,3.1666666666666665,6,70
88,4.25,4,56
89,3.4615384615384617,13,518
90,4.0,1,54
91,3.3333333333333335,21,575
92,4.25,2,24
93,5.0,4,97
94,3.75,4,56
95,4.25,4,168
96,4.0,5,78
97,3.75,4,36
98,4.666666666666667,3,92
99,3.5,2,53
100,4.0,6,148
102,3.6666666666666665,3,56
103,4.166666666666667,12,377
104,3.3125,8,273
105,4.113636363636363,44,722
107,4.333333333333333,3,34
108,3.5,2,76
109,3.8333333333333335,6,127
110,3.9166666666666665,6,51
111,4.1,5,646
112,3.6,5,65
113,4.6,5,150
115,4.142857142857143,7,112
116,3.0,8,87
117,3.888888888888889,9,165
118,4.0,2,22
119,4.416666666666667,12,215
121,3.4,5,58
122,4.545454545454546,11,292
123,4.166666666666667,3,56
124,4.25,2,50
125,3.727272727272727,11,360
126,3.6666666666666665,3,38
127,5.0,1,22
128,5.0,1,33
129,4.25,8,140
130,4.5,2,28
131,3.2142857142857144,7,69
132,3.357142857142857,7,347
133,3.6666666666666665,3,35
134,4.5,2,35
135,3.875,8,279
136,4.0,6,111
137,4.2105263157894735,19,141
138,1.5,1,22
139,2.5454545454545454,11,194
140,3.8046875,64,608
141,3.3333333333333335,6,168
142,4.666666666666667,3,38
143,4.5,2,71
144,3.6666666666666665,6,128
145,4.0,1,23
146,3.0,1,32
147,2.75,2,20
148,4.25,2,48
149,5.0,1,58
152,4.333333333333333,6,63
153,1.6111111111111112,9,179
154,4.5,2,34
