userId,rating,movieId,reviewCount
1,4.297872340425532,47,232
3,3.375,4,39
4,3.6842105263157894,19,216
5,4.142857142857143,7,44
6,3.5384615384615383,26,314
7,3.0652173913043477,23,152
8,3.25,4,47
9,5.0,2,46
10,3.4411764705882355,17,140
11,2.0,1,64
12,4.25,4,32
13,3.0,1,31
14,1.0,1,48
15,2.90625,16,135
16,3.9375,16,98
17,4.323529411764706,17,105
18,3.644230769230769,52,502
19,2.8333333333333335,96,703
20,3.8645833333333335,48,242
21,3.0873015873015874,63,443
22,1.875,16,119
23,3.8214285714285716,14,121
24,3.7333333333333334,15,110
25,5.0,3,26
27,3.3636363636363638,22,135
28,3.1,30,570
29,3.875,4,81
30,4.75,4,34
31,3.7,10,50
32,3.5833333333333335,12,102
33,3.5,6,156
34,3.25,14,86
35,4.0,2,23
36,2.0,3,60
37,3.5,2,21
38,3.142857142857143,7,78
39,3.75,16,100
40,3.75,12,103
41,2.75,20,217
42,3.590909090909091,22,440
43,4.882352941176471,17,114
44,2.3333333333333335,3,48
45,3.7555555555555555,45,399
46,4.666666666666667,3,42
47,2.5,7,140
48,4.5,5,33
50,2.8295454545454546,44,310
51,3.875,40,359
52,4.545454545454546,11,130
54,3.0,3,33
55,1.75,4,25
56,3.3333333333333335,3,46
57,3.42,50,476
58,4.0,11,112
59,3.25,8,107
60,3.0,2,22
61,4.25,4,39
62,3.8943661971830985,71,366
63,3.5921052631578947,38,271
64,3.8208955223880596,67,517
65,3.625,4,34
66,4.1,40,345
67,3.0833333333333335,6,36
68,3.2907801418439715,141,1260
69,5.0,1,46
70,4.625,4,62
71,4.0,4,35
73,3.68,25,210
74,4.5,6,177
75,3.388888888888889,9,69
76,1.96875,16,119
77,4.8,5,29
78,2.5,3,61
79,4.0,4,64
80,4.346153846153846,13,167
81,1.0,1,26
82,3.25,26,227
83,3.2,15,118
84,3.5625,16,293
85,5.0,1,34
86,3.9444444444444446,18,70
87,4.3,5,21
88,4.7,5,56
89,3.4649122807017543,57,518
90,3.5,2,54
91,3.8384615384615386,65,575
92,4.5,4,24
93,4.2631578947368425,19,97
94,2.8333333333333335,6,56
95,4.0,11,168
96,3.625,8,78
97,5.0,2,36
98,3.4210526315789473,19,92
100,3.95,10,148
101,3.6666666666666665,3,61
103,3.636986301369863,73,377
104,3.6847826086956523,46,273
105,3.9767441860465116,86,722
106,4.5,20,33
107,4.0,4,34
108,3.0,2,76
109,2.888888888888889,9,127
111,3.184931506849315,73,646
112,3.5,7,65
113,3.6666666666666665,9,150
114,3.269230769230769,13,31
115,3.3333333333333335,15,112
116,3.2222222222222223,9,87
117,3.3333333333333335,18,165
119,4.0,27,215
120,2.6666666666666665,3,22
121,2.6,5,58
122,4.472222222222222,36,292
123,3.8,5,56
124,3.75,2,50
125,3.8452380952380953,42,360
126,3.6666666666666665,3,38
127,2.0,2,22
128,4.0,2,33
129,4.083333333333333,30,140
130,3.0,4,28
131,3.4,5,69
132,3.0964912280701755,57,347
133,3.0,1,35
134,3.6666666666666665,3,35
135,3.909090909090909,44,279
136,3.4444444444444446,9,111
137,4.035714285714286,14,141
138,3.3333333333333335,3,22
139,2.418918918918919,37,194
140,3.370967741935484,31,608
141,3.716666666666667,30,168
142,4.0,2,38
143,3.4,10,71
144,3.7777777777777777,18,128
145,4.5,2,23
146,3.4,5,32
147,3.0,1,20
148,3.7045454545454546,22,48
149,2.0,3,58
150,3.0,2,26
151,3.9166666666666665,12,59
152,3.1666666666666665,3,63
153,1.94,25,179
154,4.8125,8,34
155,3.2,5,46
156,3.640625,32,398
157,3.5,2,21
158,3.0,6,26
159,3.9615384615384617,13,97
160,2.819672131147541,61,437
161,3.5555555555555554,9,39
162,3.0,1,38
163,2.0,1,23
164,3.5,2,36
165,3.75,4,65
166,4.0344827586206895,29,190
167,3.9047619047619047,42,173
168,4.4,5,94
169,4.357142857142857,42,269
170,2.6,5,50
171,4.4,15,82
172,3.9,5,26
173,3.0,3,25
174,3.4,5,67
176,3.0,1,36
177,3.38,150,904
178,3.625,8,77
179,3.75,4,69
180,3.5714285714285716,7,24
181,3.0,11,118
182,3.3313953488372094,86,977
183,3.0,1,57
184,3.35,20,134
185,3.25,8,47
186,4.136363636363637,44,226
187,4.212121212121212,33,258
188,4.75,4,48
189,4.0,5,20
190,4.416666666666667,12,66
191,4.5,4,85
192,3.0,1,22
193,3.5,6,35
195,2.7777777777777777,9,187
196,2.5,2,32
198,3.4545454545454546,11,230
199,3.230769230769231,13,363
200,3.6463414634146343,41,334
201,4.066666666666666,15,110
202,4.0,33,403
203,4.090909090909091,11,45
204,3.75,12,83
205,3.8,10,27
206,4.333333333333333,3,25
207,2.3333333333333335,3,20
208,3.0,1,26
209,4.6,5,35
210,3.9871794871794872,39,138
211,3.875,8,89
212,3.727272727272727,44,248
213,3.7222222222222223,18,84
214,2.8,5,22
215,3.9444444444444446,9,98
216,3.588235294117647,17,164
217,2.676056338028169,71,613
218,3.0,2,26
219,2.976923076923077,65,528
220,4.02,25,207
221,4.2368421052631575,19,331
222,3.15,10,250
223,3.433333333333333,15,75
224,4.75,8,54
225,3.875,8,75
226,3.46875,80,507
227,4.0,7,94
228,4.0,1,25
229,3.5,6,65
230,3.0833333333333335,24,139
231,3.0,1,24
232,3.1077586206896552,116,862
233,3.2045454545454546,22,150
234,3.5106382978723403,47,202
235,3.5,6,65
236,4.333333333333333,3,30
237,2.8333333333333335,3,50
239,3.9305555555555554,36,279
240,4.0,20,128
241,3.5,4,76
242,3.0,2,35
243,3.8,5,36
244,3.8333333333333335,6,93
245,4.0,1,21
246,4.362745098039215,51,204
247,3.7580645161290325,31,150
248,3.75,8,51
249,3.638888888888889,126,1046
250,4.5,2,27
251,5.0,3,23
252,4.25,14,38
253,4.7,5,47
254,4.1,10,127
255,1.5,2,44
256,3.4166666666666665,18,174
257,3.5,3,20
258,4.083333333333333,6,25
259,2.9166666666666665,6,29
260,3.8333333333333335,18,152
261,2.0,4,53
262,2.8,5,57
263,3.825,20,210
264,4.0,12,56
265,3.0,8,163
266,3.4545454545454546,22,180
267,3.6666666666666665,6,57
268,3.2857142857142856,7,129
269,4.666666666666667,3,29
270,3.8,5,40
271,2.75,4,43
272,2.6666666666666665,3,31
273,4.166666666666667,6,55
274,3.117142857142857,175,1346
275,4.08,25,403
276,3.5714285714285716,7,41
277,3.4,5,28
279,3.5,14,176
280,3.8214285714285716,28,196
281,4.25,2,21
282,4.229166666666667,24,237
283,3.0,5,35
284,3.5,8,88
286,3.85,10,106
287,2.9130434782608696,23,152
288,3.2056451612903225,124,1055
289,3.6666666666666665,3,24
290,4.083333333333333,12,267
