userId,rating,movieId,reviewCount
1,4.689655172413793,29,232
3,0.5,4,39
4,4.0,6,216
5,4.333333333333333,6,44
6,4.071428571428571,14,314
7,3.392857142857143,14,152
8,5.0,1,47
9,4.0,1,46
10,3.8666666666666667,15,140
12,3.0,1,32
15,2.9545454545454546,22,135
16,3.9583333333333335,12,98
17,4.4,10,105
18,3.7580645161290325,31,502
19,2.9375,48,703
20,4.184615384615385,65,242
21,3.2413793103448274,58,443
22,2.7083333333333335,12,119
23,3.8,10,121
24,4.25,2,110
25,4.666666666666667,3,26
27,3.3636363636363638,22,135
28,3.4,5,570
29,3.5,1,81
30,4.6,5,34
31,4.0,5,50
32,3.0,2,102
33,3.8333333333333335,6,156
34,3.642857142857143,7,86
35,3.0,1,23
37,3.0,1,21
38,3.2,5,78
39,3.2916666666666665,24,100
40,3.625,8,103
41,3.6666666666666665,12,217
42,4.0,5,440
43,5.0,13,114
44,2.75,4,48
45,4.435483870967742,31,399
46,5.0,4,42
48,4.375,4,33
49,4.0,4,21
50,2.6226415094339623,53,310
51,3.0588235294117645,17,359
52,4.464285714285714,14,130
54,3.0,3,33
55,0.5,1,25
56,5.0,1,46
57,3.757575757575758,33,476
58,4.375,8,112
59,3.0,3,107
60,3.5,2,22
62,3.392857142857143,14,366
63,4.242424242424242,33,271
64,3.878787878787879,33,517
66,4.1875,16,345
67,3.9,5,36
68,3.33125,80,1260
70,4.0,1,62
71,5.0,1,35
73,3.42,25,210
75,4.2,5,69
76,0.5555555555555556,9,119
77,5.0,1,29
78,2.25,2,61
80,4.0,1,167
81,2.0,2,26
82,3.0384615384615383,13,227
83,3.45,10,118
84,3.0,2,293
86,4.041666666666667,12,70
87,4.333333333333333,3,21
89,4.022222222222222,90,518
90,3.0,1,54
91,3.9714285714285715,35,575
92,4.0,3,24
93,3.75,4,97
94,4.0,2,56
95,4.7,5,168
96,5.0,2,78
97,4.5,2,36
98,3.975,20,92
99,5.0,1,53
100,3.5,2,148
101,4.0,3,61
102,4.0,2,56
103,3.6545454545454548,55,377
104,3.857142857142857,42,273
105,4.268518518518518,108,722
106,4.25,2,33
107,4.0,1,34
108,3.5,2,76
109,3.0,6,127
111,3.1475409836065573,61,646
112,3.5,4,65
113,4.0,3,150
114,3.1,5,31
115,3.923076923076923,13,112
116,3.5,3,87
117,3.7142857142857144,14,165
119,4.140625,32,215
120,3.0,2,22
121,3.5,2,58
122,4.608695652173913,23,292
123,4.0,3,56
124,4.3,5,50
125,3.925925925925926,27,360
126,4.0,3,38
127,0.5,1,22
129,4.113636363636363,22,140
130,2.3333333333333335,3,28
131,3.5,1,69
132,2.90625,32,347
133,3.0,1,35
134,3.4,5,35
135,4.0,7,279
136,3.0,5,111
137,3.8,5,141
138,4.166666666666667,3,22
139,2.466666666666667,15,194
140,3.15625,16,608
141,3.7916666666666665,24,168
142,4.333333333333333,3,38
143,3.8181818181818183,11,71
144,4.076923076923077,13,128
145,4.333333333333333,3,23
146,3.75,2,32
147,3.0,1,20
148,3.710526315789474,19,48
149,3.3333333333333335,3,58
151,4.2,5,59
152,4.5,1,63
153,1.71875,16,179
154,4.625,8,34
155,3.5714285714285716,7,46
156,3.3181818181818183,11,398
157,4.0,1,21
159,3.8076923076923075,13,97
160,3.6153846153846154,26,437
161,4.269230769230769,13,39
162,4.0,1,38
165,4.0,2,65
166,4.5,15,190
167,3.92,25,173
168,4.5,3,94
169,4.333333333333333,24,269
170,3.2,5,50
171,4.75,8,82
172,3.5,1,26
173,3.0,2,25
174,3.5,2,67
176,3.0,1,36
177,3.5396039603960396,101,904
178,2.875,4,77
179,4.0,2,69
180,4.0,1,24
181,3.5,4,118
182,3.5806451612903225,31,977
184,3.4310344827586206,29,134
185,3.4615384615384617,13,47
186,4.125,16,226
187,4.173913043478261,23,258
188,4.5,2,48
189,4.25,2,20
190,3.8,5,66
191,4.666666666666667,3,85
193,4.0,3,35
194,2.0,1,20
195,2.3333333333333335,3,187
196,4.5,2,32
198,4.0,4,230
199,1.0,1,363
200,3.3333333333333335,12,334
201,4.6,5,110
202,3.9166666666666665,12,403
203,3.8333333333333335,3,45
204,3.6785714285714284,14,83
205,4.0,1,27
206,4.666666666666667,3,25
209,4.0,1,35
210,4.108695652173913,23,138
211,3.9,5,89
212,3.736111111111111,36,248
213,4.0,7,84
214,3.0,2,22
216,3.5,18,164
217,3.1153846153846154,26,613
219,3.5375,40,528
220,4.153846153846154,26,207
221,4.125,4,331
222,3.0,8,250
223,3.8125,8,75
224,4.0,1,54
225,3.5,2,75
226,3.2948717948717947,39,507
227,4.25,4,94
228,3.5,2,25
229,4.5,2,65
230,2.7058823529411766,17,139
232,2.992857142857143,70,862
233,3.6,10,150
234,3.8,40,202
235,4.0,6,65
237,3.0,1,50
239,3.933333333333333,15,279
240,3.7,10,128
241,4.0,4,76
242,3.0,1,35
243,3.3333333333333335,3,36
245,3.3333333333333335,3,21
246,4.596774193548387,31,204
247,3.7954545454545454,22,150
248,3.6875,8,51
249,3.8219178082191783,73,1046
250,4.125,4,27
251,4.166666666666667,3,23
252,4.394736842105263,19,38
253,4.625,4,47
254,4.5,6,127
255,2.4,5,44
256,3.5,18,174
257,3.5,1,20
258,4.8,5,25
259,4.0,3,29
260,4.03125,16,152
261,1.5,1,53
262,2.5,2,57
263,4.075,20,210
264,3.4,10,56
266,2.8,5,180
269,4.5,2,29
270,5.0,2,40
271,3.0,1,43
272,3.6666666666666665,3,31
273,4.666666666666667,6,55
274,3.323232323232323,99,1346
275,3.769230769230769,13,403
276,4.166666666666667,6,41
277,3.5,2,28
278,5.0,1,20
279,2.5,4,176
280,4.25,8,196
281,2.5,1,21
282,4.433333333333334,15,237
283,2.5,2,35
284,4.5,2,88
286,4.333333333333333,6,106
287,1.8125,8,152
288,3.24,75,1055
289,3.5,1,24
290,4.142857142857143,7,267
291,3.7142857142857144,7,31
292,3.611111111111111,45,446
293,2.5,2,21
294,2.6666666666666665,15,437
296,4.666666666666667,3,27
298,2.8035714285714284,56,939
301,3.6666666666666665,6,114
304,3.857142857142857,14,216
305,3.925925925925926,27,677
306,3.5694444444444446,36,112
307,3.2888888888888888,45,975
308,3.1666666666666665,18,115
309,4.0,1,103
310,4.333333333333333,6,64
311,3.0,1,28
313,2.9375,16,340
314,3.125,8,128
315,3.0,1,33
316,2.1666666666666665,3,53
317,3.0,2,189
318,3.741758241758242,91,879
319,4.5,10,35
320,3.6,5,20
321,3.3333333333333335,3,56
322,2.875,4,107
323,3.75,6,98
325,3.3333333333333335,6,270
327,3.125,4,48
328,3.1666666666666665,51,255
330,3.9642857142857144,14,247
331,3.25,18,168
332,3.772727272727273,11,267
333,2.0,1,25
334,3.7,25,154
336,3.875,4,56
337,4.0,1,77
338,1.5,4,39
339,3.9705882352941178,17,371
340,4.0,1,28
341,4.0,5,52
342,3.0,3,66
343,3.5,8,59
344,4.5,8,69
346,4.0,1,164
347,4.25,4,45
349,3.6666666666666665,3,37
350,3.3333333333333335,3,40
351,3.5,4,141
352,3.7083333333333335,12,294
353,4.0,4,90
354,3.111111111111111,9,226
355,3.0,2,26
356,3.95,10,289
357,4.015625,32,383
358,4.0,1,41
359,4.25,4,74
361,3.0,6,97
362,4.1,5,109
363,2.0,1,30
364,4.0,2,21
365,2.4642857142857144,14,277
366,3.75,2,31
367,3.857142857142857,14,185
369,3.75,4,129
370,3.4,5,93
371,4.666666666666667,12,41
372,2.5,12,236
373,4.5,6,100
374,3.0,2,33
375,3.1666666666666665,3,33
376,4.35,10,133
377,4.125,4,131
378,4.25,6,48
379,3.0,1,36
380,3.9403973509933774,151,1218
381,3.7857142857142856,70,474
382,3.625,32,291
384,4.0,2,70
385,3.3333333333333335,15,201
386,3.0,1,68
387,3.4479166666666665,48,1027
388,4.1875,16,29
389,5.0,1,34
390,4.5,7,81
