userId,rating,movieId,reviewCount
1,4.322222222222222,90,232
2,3.9545454545454546,11,29
3,3.5714285714285716,14,39
4,3.32,25,216
5,3.111111111111111,9,44
6,3.609375,64,314
7,3.2578125,64,152
8,3.3333333333333335,12,47
9,3.125,8,46
10,3.5,26,140
11,3.5434782608695654,46,64
12,4.0,2,32
13,4.2,10,31
14,3.3333333333333335,12,48
15,3.2033898305084745,59,135
16,3.52,25,98
17,4.230769230769231,39,105
18,3.588516746411483,209,502
19,2.7266666666666666,150,703
20,2.75531914893617,47,242
21,3.4557522123893807,226,443
22,2.783333333333333,30,119
23,3.537037037037037,27,121
24,3.642857142857143,56,110
25,4.833333333333333,15,26
26,3.0,10,21
27,3.642857142857143,42,135
28,3.063775510204082,196,570
29,4.016129032258065,31,81
30,4.72,25,34
31,4.333333333333333,15,50
32,3.566666666666667,30,102
33,4.0,14,156
34,3.735294117647059,51,86
35,4.0,4,23
36,2.638888888888889,18,60
37,3.7142857142857144,7,21
38,3.0526315789473686,19,78
39,4.25,28,100
40,3.5217391304347827,23,103
41,2.5256410256410255,39,217
42,3.4,125,440
43,4.32258064516129,31,114
44,3.4545454545454546,22,48
45,4.009433962264151,106,399
46,3.888888888888889,18,42
47,2.8125,8,140
48,4.0227272727272725,22,33
49,4.357142857142857,7,21
50,2.450617283950617,81,310
51,3.478021978021978,91,359
52,4.534246575342466,73,130
53,5.0,4,20
54,2.857142857142857,7,33
55,2.9,10,25
56,3.5833333333333335,24,46
57,3.207865168539326,178,476
58,3.8076923076923075,26,112
59,4.0,34,107
60,4.0,3,22
61,3.8636363636363638,11,39
62,3.9880239520958085,167,366
63,3.5833333333333335,108,271
64,3.654471544715447,123,517
65,3.966666666666667,15,34
66,3.8398058252427183,103,345
67,4.119047619047619,21,36
68,3.34125,400,1260
69,4.444444444444445,18,46
70,3.75,4,62
71,3.857142857142857,21,35
72,4.147058823529412,17,45
73,4.132352941176471,68,210
74,4.071428571428571,14,177
75,3.2142857142857144,35,69
76,3.161764705882353,34,119
77,4.421052631578948,19,29
78,3.3088235294117645,34,61
79,4.2,40,64
80,4.357142857142857,77,167
81,2.769230769230769,13,26
82,3.5478260869565217,115,227
83,3.0,41,118
84,3.5625,32,293
85,1.0,1,34
86,3.8548387096774195,31,70
87,3.0,3,21
88,4.235294117647059,17,56
89,3.3771929824561404,57,518
90,4.0,3,54
91,3.6097560975609757,205,575
92,3.5,4,24
93,4.326086956521739,46,97
94,3.05,20,56
95,4.177966101694915,59,168
