userId,rating,movieId,reviewCount
1,4.681818181818182,22,232
3,0.5,1,39
4,4.0,16,216
5,4.4,5,44
6,4.166666666666667,12,314
7,3.6666666666666665,9,152
8,5.0,1,47
9,3.0,1,46
10,3.3333333333333335,9,140
14,4.0,1,48
15,2.7,5,135
17,4.0,3,105
18,3.7083333333333335,12,502
19,2.8378378378378377,37,703
20,4.472727272727273,55,242
21,2.8,15,443
22,4.5,1,119
24,3.5,1,110
27,3.923076923076923,13,135
28,3.5,5,570
29,3.1666666666666665,3,81
31,4.6,5,50
32,4.0,2,102
33,4.0,6,156
35,3.0,1,23
36,1.5,1,60
37,3.5,2,21
38,3.2,5,78
39,3.125,16,100
40,3.4285714285714284,7,103
41,3.0,3,217
42,3.857142857142857,7,440
43,5.0,12,114
44,3.0,1,48
45,4.296296296296297,27,399
46,5.0,3,42
47,2.9285714285714284,7,140
48,4.25,2,33
50,2.566666666666667,15,310
51,3.607142857142857,14,359
52,4.666666666666667,3,130
53,5.0,2,20
54,3.0,2,33
55,0.5,1,25
56,5.0,1,46
57,3.7142857142857144,28,476
58,4.444444444444445,9,112
60,3.5,2,22
62,3.4166666666666665,6,366
63,4.2,10,271
64,3.7857142857142856,28,517
66,4.25,6,345
68,3.037037037037037,54,1260
71,3.0,1,35
73,3.1,5,210
74,4.0,1,177
75,4.333333333333333,3,69
76,0.75,4,119
78,1.5,1,61
79,4.5,4,64
81,2.0,2,26
82,3.2142857142857144,7,227
83,4.125,4,118
84,3.764705882352941,17,293
86,4.0,2,70
87,4.0,1,21
89,3.0526315789473686,19,518
90,4.333333333333333,3,54
91,3.0952380952380953,21,575
92,4.5,3,24
93,4.0,1,97
94,4.0,2,56
95,3.6666666666666665,3,168
96,4.0,2,78
98,3.7857142857142856,7,92
99,5.0,1,53
100,4.083333333333333,12,148
101,4.0,2,61
102,4.0,2,56
103,3.8703703703703702,27,377
104,3.7439024390243905,41,273
105,3.892857142857143,14,722
108,5.0,1,76
109,3.1666666666666665,6,127
111,3.3035714285714284,28,646
112,3.5,1,65
113,4.2,5,150
114,3.5,1,31
115,4.0,9,112
116,3.857142857142857,7,87
